n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1000,50,5,1.0,0.9,bayes_factor,4.9,0.5676462121975466,0.502352460014426,0.046736931551303006,19.196609218704907,2.5210603047822815,0.9486868686868688,0.07197642081730045,9.516920232772828,0.8032318953521381,0.0,0.0,0.0,0.0,38.67500694082772,4.461733404349992,0.0,0.0,18.090901255607605,1.5151694589545892,3.7,0.8232726023485647,0.49339820679113533,0.04444043454577733,19.550658459158843,2.57192974834182,0.8016666666666665,0.06339990004016482,0.09362447261810303,0.005675789978061823,2.8,0.7888106377466155,0.48472873442261843,0.042400875761743576,19.8927573018481,2.6085953066676346,0.6619047619047619,0.08421678345957012,0.08193438053131104,0.006259118485376298,3.2,0.42163702135578385,0.4922497402815658,0.045437600042612394,19.58901089461241,2.5429729518363233,0.7333333333333332,0.03513641844631535,0.0656712532043457,0.006978434373205625,3.1,0.8755950357709131,0.49066310900353177,0.0439303527656495,19.651546362656287,2.5253299239804825,0.6659523809523809,0.09722821491087004,1.0444346904754638,0.049929174498545385,2.8,0.6324555320336759,0.49103467876861095,0.04208138274111365,19.639859194771525,2.493994709141707,0.6630952380952381,0.09976824997815532,2.618202805519104,0.37914713494016933,0.6087348938360433,0.05104873150781309
1000,50,5,1.0,0.9,bic,5.4,0.5163977794943223,0.532653709669711,0.05819102536912085,20.72971086691408,1.706149436444304,0.9636363636363636,0.04694525268130204,8.555504941940308,0.7441204023735181,0.0,0.0,0.0,0.0,44.622919528000196,2.927857131421527,0.0,0.0,16.40324103832245,1.51253636318133,3.8,0.9189365834726815,0.5247320820281851,0.05565008178796867,21.085896999541156,1.5353095567613975,0.8515873015873016,0.12915906383994455,0.09896650314331054,0.008575080175450164,2.9,0.9944289260117533,0.5240572814614517,0.05174733738722307,21.127918348297644,1.4446148568745882,0.6552380952380952,0.08640812648997297,0.08583986759185791,0.009339622117659358,3.0,0.816496580927726,0.5243693189297848,0.054471960713257696,21.10791117295586,1.5521408826704834,0.6714285714285714,0.07800420555749588,0.06380174160003663,0.012604227780705406,4.3,2.1108186931983415,0.5268302045182739,0.051869157899821716,21.004829116936744,1.4568275088505782,0.5723376623376624,0.11481381331384417,1.0816742658615113,0.09577493572516711,,,,,,,,,,,0.6350632486057429,0.047169959747223385
1000,50,5,1.0,0.9,cv_rmse,11.0,2.211083193570267,0.510830138291692,0.0450654535960516,21.202913264338626,1.896683705086038,0.6101513682396036,0.09849491707305157,44.789598655700686,3.48301475033527,2.6,0.9660917830792959,0.47432570330664114,0.0541539689015637,22.773585266991297,2.1846237090201024,0.5555555555555556,0.06565964892058652,80.92912156581879,6.883262637255906,7.2,2.14993539954628,0.4987612116115048,0.04562081762449056,21.712055363652826,1.7482449035881709,0.769469696969697,0.12760354193739729,0.024145793914794923,0.0025393404489540096,5.5,2.4152294576982394,0.4926333691473319,0.05159034595803403,21.967279588300226,1.8841476464736966,0.6552181152181152,0.0983314850228716,0.02113358974456787,0.0018037617195532708,7.6,2.8751811537130436,0.49914044211553976,0.050043553291167865,21.67917163001966,1.7206605849821468,0.6189700650226966,0.11189403860597388,1.2421147584915162,0.4554446106010613,14.1,3.3482997343593826,0.5203657648121698,0.04601996733818848,20.78354293168223,1.8650417140836273,0.4109019623382256,0.09519009690664498,6.958030772209168,0.5452155351567393,,,,,,,,,,,0.6017419037232791,0.040132792675559706
1000,50,5,2.0,0.0,aic,21.6,2.0655911179772883,0.6934984760546955,0.03674553854396241,2.2417803271753627,0.21243966770037884,0.3780518928569903,0.03031004303800288,9.397777533531189,1.7337871455546547,0.2,0.6324555320336759,0.029186180023682708,0.09229480507454445,7.14973781484021,0.9656963909488148,0.05714285714285715,0.18070158058105026,16.553680109977723,1.4389292847343353,10.5,4.301162633521314,0.6730622116265378,0.04150416232066485,2.389619817147824,0.2346137441679279,0.6905395043552938,0.18675711220996716,0.04591944217681885,0.003888729138970923,11.7,3.6224607965059086,0.6752090428173521,0.038824533086865905,2.3744041033417624,0.21322257414258303,0.6262753758109796,0.14182977755363488,0.03570289611816406,0.0029652432076189674,11.6,3.687817782917155,0.6747278053211014,0.03859834330339619,2.3782911158222904,0.21562126645035984,0.6301470444423736,0.14066837920774394,0.2088710308074951,0.07564853434599515,11.7,3.8887301554906357,0.6757381019637163,0.03757932161371544,2.3721367841959276,0.22144877461072032,0.628335450239475,0.14355104643198716,1.062727689743042,0.0646827047750887,,,,,,,,,,,0.7436583742302346,0.03261658565134144
1000,50,5,2.0,0.0,bayes_factor,5.2,0.42163702135578385,0.677980508779324,0.041379768712127715,2.3363079955754245,0.28512050378330794,0.9818181818181818,0.03833063830507128,10.043794417381287,0.6865063070245412,1.6,0.8432740427115678,0.1759499631889449,0.12314487566427484,6.014579672251679,1.070811006000179,0.3714285714285715,0.23522074352816136,18.601699328422548,1.2994522715482735,5.0,0.0,0.6779332831721361,0.04141357266513958,2.336673253563082,0.2856335610282629,1.0,0.0,0.04549388885498047,0.003959925990846136,5.1,0.3162277660168379,0.6779347969067245,0.041413690708474296,2.3366606817885485,0.2856182049406839,0.990909090909091,0.02874797872880346,0.03590426445007324,0.0033763359301637397,5.1,0.3162277660168379,0.6779347969067245,0.041413690708474296,2.3366606817885485,0.2856182049406841,0.990909090909091,0.02874797872880346,0.09717936515808105,0.008696523283164148,5.1,0.3162277660168379,0.6779347969067245,0.041413690708474296,2.3366606817885485,0.2856182049406839,0.990909090909091,0.02874797872880346,1.0723828315734862,0.10155585899809276,5.1,0.3162277660168379,0.6779347969067245,0.041413690708474296,2.3366606817885485,0.2856182049406839,0.990909090909091,0.02874797872880346,2.5146271228790282,0.39290646258007467,0.7444219339581436,0.03366384901796214
1000,50,5,2.0,0.0,bic,6.2,0.632455532033676,0.6817608963034087,0.0486571685323933,2.4124794215733187,0.15860353987083667,0.8954545454545453,0.05123214001178084,8.74708788394928,0.5811532252779559,0.4,0.8432740427115679,0.05524200029383754,0.11736984650357664,7.260952373108803,1.2707564172211527,0.1142857142857143,0.2409354407747337,16.338109397888182,0.9392677735494422,5.0,0.0,0.6801180859906326,0.049151973404127185,2.4248485286952848,0.16145786190740372,1.0,0.0,0.04574134349822998,0.003357368273965433,5.1,0.3162277660168379,0.680121681527338,0.0491524012630218,2.424819162006002,0.16142859500353485,0.990909090909091,0.02874797872880346,0.034856009483337405,0.00276253200511758,5.1,0.3162277660168379,0.680121681527338,0.049152401263021804,2.4248191620060013,0.16142859500353487,0.990909090909091,0.02874797872880346,0.09659500122070312,0.00761256759664625,5.1,0.3162277660168379,0.680121681527338,0.0491524012630218,2.424819162006002,0.16142859500353485,0.990909090909091,0.02874797872880346,1.0870872020721436,0.06184106219841297,,,,,,,,,,,0.7533579126542829,0.04573418641574353
1000,50,5,2.0,0.0,cv_rmse,21.1,2.923088169119167,0.6901812061275969,0.03240821566666354,2.1943728556991315,0.17495319206906487,0.38766347231284115,0.045202334110849805,45.31723954677582,3.1714707992114524,5.2,1.0327955589886444,0.5886355100548288,0.09378054100198455,2.918916401489647,0.6866168990857469,0.8828282828282829,0.055570858008829,80.25294697284698,6.822243850887941,17.1,4.121757985239901,0.6873959334677203,0.03257831325508462,2.2153359542688937,0.19500646859944254,0.46889348318881224,0.09896849590228263,0.016056060791015625,0.0014836824851004625,9.3,4.056544780420347,0.673297270335273,0.03185759575802602,2.3176217525972738,0.2184744050548448,0.7474982319022566,0.19352067155498143,0.016663241386413574,0.0019904909264742755,15.3,1.2516655570345725,0.681876075099653,0.033768381223914665,2.2561497552814416,0.22569064846636339,0.49427191166321605,0.030083965403818604,2.2560962200164796,0.18990206290252024,16.7,2.263232692902394,0.6869354198904016,0.03388333145998474,2.2206570173023876,0.23186235940826963,0.46536096753488054,0.048641042694802045,6.925209259986877,0.6604016526929515,,,,,,,,,,,0.7437200916255977,0.030625892995224648
1000,50,5,2.0,0.5,aic,24.6,3.565264521898917,0.6916349041314499,0.03686345556991351,4.850296501990427,0.5868663019277918,0.34220703607113345,0.04060239500406791,8.50024971961975,0.618490578813962,0.2,0.6324555320336759,0.05104025098238811,0.1614034454509931,14.976783176451235,2.8009283002808094,0.05714285714285715,0.18070158058105026,16.060583233833313,1.1449358075874776,12.6,4.575295983139597,0.6692750674503531,0.041149591805742895,5.202214557934646,0.6536235572209003,0.6026426732309085,0.1540240367434754,0.051765823364257814,0.0035975103993399205,12.9,2.923088169119167,0.6696051631569414,0.03767823787380501,5.197876954719261,0.6005833918953086,0.574498497718312,0.10897482709642249,0.04265508651733398,0.004100644933942087,12.0,2.8284271247461903,0.6677342605773202,0.038028198308170495,5.226604150273874,0.6023373010742605,0.6048122629004983,0.11286614257823312,0.20739803314208985,0.05269424912868515,14.4,3.977715704047013,0.6712800422123503,0.03959912410217425,5.171098390672862,0.6288201545674682,0.5377733794600129,0.12305032037771955,1.0205301523208619,0.06322962343286129,,,,,,,,,,,0.7388698634768773,0.03298078430881723
1000,50,5,2.0,0.5,bayes_factor,5.9,0.9944289260117533,0.697591363958532,0.02541122034478831,5.338122154519457,0.37882047177831374,0.9238927738927739,0.07899857117547922,9.91261591911316,0.7347874609936335,0.8,1.0327955589886444,0.19067910924984613,0.24976338211966947,14.147030545776692,4.016661690924178,0.2285714285714286,0.2950844454253271,18.663114190101624,1.517271400188332,5.0,0.0,0.6947256871788571,0.022614599929068,5.391430531376761,0.3630249481022933,1.0,0.0,0.05273628234863281,0.0048740828320243046,5.1,0.31622776601683794,0.6947262823714448,0.022613159884199104,5.39142135655703,0.3630228870608385,0.990909090909091,0.028747978728803456,0.04278390407562256,0.003419689438049556,5.4,0.699205898780101,0.6948009207784095,0.022706845368932783,5.389972335875029,0.3628531560008833,0.9651515151515152,0.05977972011686994,0.10215635299682617,0.008671588508786986,5.4,0.699205898780101,0.6948009207784096,0.02270684536893276,5.389972335875029,0.3628531560008833,0.9651515151515152,0.05977972011686994,1.0655930995941163,0.06390096227101467,5.4,0.699205898780101,0.6948009207784096,0.02270684536893276,5.389972335875029,0.3628531560008833,0.9651515151515152,0.05977972011686994,2.6328033447265624,0.29086158624865704,0.7661562143970737,0.026344277973654927
1000,50,5,2.0,0.5,bic,6.9,0.994428926011753,0.6889925095230574,0.017780413966989858,5.251159140350843,0.33538337194887574,0.8453213453213453,0.06650078625253027,8.414300584793091,0.6218848477191945,0.4,0.8432740427115678,0.09784947489404043,0.2063240129086223,15.284305345860517,3.8034440466250734,0.1142857142857143,0.24093544077473367,15.92995626926422,1.000803698326868,5.5,0.97182531580755,0.6874360666101469,0.019063228630226175,5.278768585402702,0.37692883787167675,0.9587412587412587,0.07656553198049047,0.052028775215148926,0.003044654841244528,5.5,0.97182531580755,0.6874360666101469,0.019063228630226175,5.278768585402702,0.37692883787167675,0.9587412587412587,0.07656553198049047,0.04289093017578125,0.0021655167048398242,5.4,0.699205898780101,0.6869014575620966,0.01829504800800934,5.287535311969029,0.3624544494412619,0.9651515151515152,0.059779720116869925,0.10131180286407471,0.011196054184385983,5.4,0.699205898780101,0.6869014575620966,0.018295048008009344,5.2875353119690285,0.36245444944126176,0.9651515151515152,0.059779720116869925,1.0450337171554565,0.0744879179349387,,,,,,,,,,,0.760826781471006,0.01646664721519651
1000,50,5,2.0,0.5,cv_rmse,21.0,4.10960933531265,0.7064959989743838,0.04576136222835976,4.853890475629048,0.5213781537278073,0.3938620352580308,0.06535765046598843,44.110610246658325,3.0143508003464117,4.4,0.8432740427115678,0.5852248098323404,0.057952254550888406,6.943034514175888,1.3115041348242096,0.6787878787878787,0.10782824997305372,78.30034949779511,5.551842756590579,10.1,3.573047252229764,0.691360447820623,0.04407947322967795,5.102362557038589,0.40410931165553626,0.6932182267860018,0.15031113513535366,0.01679699420928955,0.001503772721135737,9.8,3.359894178227774,0.6910897731485809,0.04366697180745597,5.108882049917246,0.4300308119476832,0.7045907309065204,0.14360055148786102,0.016551113128662108,0.0015523822874881632,12.5,2.718251071716682,0.695646684646776,0.044733095195037306,5.035852469737259,0.48375446219882917,0.5839871514794115,0.09076550984681243,1.8786754608154297,0.47527191040529054,14.4,2.633122354417533,0.6969531146356495,0.04598505129401027,5.012808675569061,0.5064082398407144,0.5238339275103981,0.06893224419346083,6.722572493553161,0.4475709875230087,,,,,,,,,,,0.7505089148213898,0.039134678300046716
1000,50,5,2.0,0.9,aic,14.3,5.229191567005788,0.6884385996197574,0.023413920383350953,9.71249134625829,0.49995436177472,0.5554190978104021,0.15659460647330253,8.425941228866577,0.5799836358303746,0.2,0.6324555320336759,0.062020050788189174,0.19612462108999892,29.397610553930434,6.702084963313851,0.05714285714285715,0.18070158058105026,16.04058482646942,0.9758593909210141,9.8,4.491968140779471,0.680678775021258,0.026802411195350036,9.948625639011578,0.5103351264802357,0.7288581301739196,0.20190849231508554,0.09090731143951417,0.005568850687117804,10.7,4.83160888777687,0.6799494653484057,0.025573726423527985,9.975486331127133,0.534517871251838,0.6435225885225886,0.18315596348224814,0.07675516605377197,0.00482985284260596,8.3,3.020301677353145,0.6771525287760787,0.023492181255160532,10.069617587850988,0.5908960799903402,0.750343997248022,0.15393486900751474,0.15107908248901367,0.053539369984083075,13.8,4.4671641514002545,0.6837477217105822,0.02435403001910497,9.859360963717885,0.5367987098883439,0.5085835346284263,0.10360157450793807,1.0015818357467652,0.07822491713572541,,,,,,,,,,,0.7461278325638177,0.024352069243839643
1000,50,5,2.0,0.9,bayes_factor,5.2,0.6324555320336761,0.683368646774144,0.0363180550435096,10.003262612481558,1.1198034638972971,0.9633333333333333,0.0776983721646537,9.606520891189575,0.52156476506772,0.6,0.9660917830792959,0.1967812881376314,0.31768068970140545,25.808354601971637,11.002329616698955,0.17142857142857143,0.27602622373694174,18.429502153396605,1.158418765903631,4.6,0.5163977794943222,0.6798544728450198,0.03880100130321658,10.110730653908488,1.1558086345269587,0.9555555555555555,0.057377531054924664,0.09135901927947998,0.008458775065632187,3.5,0.7071067811865475,0.6745301325817589,0.040397590764978286,10.274825778828244,1.1584625447525538,0.7944444444444444,0.0990351256083033,0.07591981887817383,0.006955924231603473,3.7,0.6749485577105528,0.6760531709702301,0.03730271316612477,10.230204053858015,1.106244437819822,0.8444444444444444,0.08803603202966458,0.07459704875946045,0.013818903900723595,3.6,0.6992058987801009,0.675346519645947,0.03968732388758592,10.25143149138228,1.1657236699588978,0.7905555555555555,0.09615552388533154,1.0486663341522218,0.06103981831365224,3.6,0.6992058987801009,0.675346519645947,0.03968732388758592,10.25143149138228,1.1657236699588978,0.7905555555555555,0.09615552388533154,2.55666925907135,0.49623247831442635,0.7616625501984815,0.02977132222712456
1000,50,5,2.0,0.9,bic,5.3,0.48304589153964794,0.6854943144115743,0.040715748103844464,10.301985391348085,1.1191167554812504,0.9727272727272727,0.04391326286724073,8.365246319770813,0.565804568862654,0.2,0.6324555320336759,0.05561971514588079,0.17588498267074767,31.114853337259838,6.2710348626854655,0.05714285714285715,0.1807015805810503,16.059402179718017,1.0939192403377462,4.5,0.7071067811865476,0.6811431883113165,0.04161535445690339,10.443723061528814,1.13003608364197,0.9416666666666667,0.08531592222066256,0.09052894115447999,0.0064270738586184786,3.6,0.699205898780101,0.6757341896824335,0.03868730238418804,10.624676087372206,1.0445510201222286,0.8305555555555555,0.09114610890610907,0.07615265846252442,0.005163510078041152,3.7,0.8232726023485646,0.6754608729992815,0.04035072310097804,10.633714035360235,1.116311398491715,0.8416666666666666,0.10479747271793274,0.0740558385848999,0.01343689386780496,4.2,1.0327955589886446,0.6768619119655869,0.041891394896014116,10.583809473760299,1.1371531676241127,0.7443939393939394,0.1181207574856257,1.0469666004180909,0.0704202777829198,,,,,,,,,,,0.7569997106981465,0.031377158094365275
1000,50,5,2.0,0.9,cv_rmse,13.9,2.960855732160327,0.6721214024824402,0.05634786449539963,10.416534936282881,1.288531051212038,0.5401114081996435,0.0791793808667381,44.2196741104126,4.016445295424194,2.4,0.8432740427115678,0.6291135973286244,0.05414388964105032,11.79421123578207,1.2639886661436797,0.5904761904761905,0.04015590679578885,78.90946595668792,6.81856181972185,8.3,2.5841396591085743,0.6613695140333704,0.05515972946592559,10.752292987407815,1.1733098259111416,0.7781496281496281,0.15261340197015014,0.02284085750579834,0.0019154901269202921,11.6,6.1860057118197584,0.6669074606904519,0.06104706681145176,10.58131115605853,1.486080654806542,0.6229115329115329,0.17506776913090807,0.020348095893859865,0.001604129245705091,7.8,2.973961069759395,0.6614152950006156,0.054804397374749694,10.753056562562834,1.1748779658671968,0.796017871017871,0.1514161733393007,1.2496520757675171,0.41038905246773116,15.7,3.1287200080686173,0.6741517194256759,0.05375969218728033,10.353528123877528,1.2073933832619608,0.4773802142727974,0.10450866890342565,6.70550582408905,0.5445498898556014,,,,,,,,,,,0.7330849715048596,0.044493343870711896
1000,50,20,0.5,0.0,aic,24.8,1.3984117975602024,0.4217962341406089,0.03248593599732457,34.693600729157744,3.410540524721527,0.8889711064129668,0.02410735378790496,8.695452094078064,0.5837765712314501,0.2,0.6324555320336759,0.0023791703088321793,0.007523597117355905,59.89355867371192,5.2905234460030846,0.01818181818181818,0.0574959574576069,16.39765045642853,0.9031148260349742,26.3,3.0568684048294332,0.4296115209424297,0.032450915329767384,34.22855789185843,3.425394318150433,0.867443441600907,0.05920793659640091,0.051311373710632324,0.004054137712343088,25.3,2.7507574714370344,0.42403492720029723,0.029273434768924453,34.58586692368478,3.6119690301676677,0.8859175443303288,0.05344407032199839,0.04847648143768311,0.0037388868003897517,24.9,2.4244128727957572,0.4156383453506556,0.024444955564322985,35.08680502741932,3.480621071962086,0.8884445227044834,0.04385816779582086,0.42284092903137205,0.04979762381294447,24.9,2.4244128727957572,0.4156383453506556,0.024444955564322947,35.08680502741932,3.4806210719620845,0.8884445227044834,0.04385816779582086,0.9153666973114014,0.051255248653643594,,,,,,,,,,,0.5052360769311977,0.035267208002959086
1000,50,20,0.5,0.0,bayes_factor,18.6,1.505545305418162,0.3783997622703687,0.05678723978290051,35.96254781219077,3.913181995943968,0.9574240775781213,0.03498060846594755,9.930766773223876,0.7410054504632839,2.2,1.1352924243950933,0.04546089043110424,0.030796518463009695,55.664925656791205,8.363025360976247,0.19393939393939394,0.09279744709378468,18.66404836177826,1.425275897361707,19.2,1.3165611772087666,0.37980378309042684,0.05729192963332557,35.88284999468513,3.9419617984668336,0.9535320617348859,0.03650573613777821,0.052363467216491696,0.005246370438630696,19.2,1.2292725943057186,0.38095305079590985,0.056804679241678896,35.82146680828371,3.973543709521031,0.9638019672679492,0.025772564261057947,0.049079513549804686,0.007583609584313493,19.1,1.449137674618944,0.37818024088534136,0.049579698017434566,36.03011004001083,4.088190588714805,0.9609502694162515,0.02652400698198903,0.331286358833313,0.043924069662910945,19.1,1.449137674618944,0.37818024088534136,0.04957969801743458,36.03011004001083,4.088190588714805,0.9609502694162515,0.02652400698198903,1.0173989534378052,0.09675765485973366,19.1,1.449137674618944,0.37818024088534136,0.04957969801743458,36.03011004001083,4.088190588714805,0.9609502694162515,0.02652400698198903,4.274571657180786,0.4316251746039921,0.4994074428653909,0.055317817603703336
1000,50,20,0.5,0.0,bic,18.8,1.3165611772087669,0.3718869809404168,0.0820706189246623,39.9710798729602,5.208534369795687,0.9629712100764733,0.03457606731648286,8.553192186355592,0.5926443570927958,0.2,0.6324555320336759,0.00583657474961492,0.018456869942610116,63.418154761836355,5.273067092482647,0.01818181818181818,0.0574959574576069,16.38324592113495,1.046480372097107,19.3,1.1595018087284057,0.37388195873808033,0.08112651436075256,39.840482208857985,5.1217682829401125,0.9714974019146034,0.026431282856546792,0.052151966094970706,0.004003300692278865,19.5,1.509230856356236,0.37791839448626424,0.0846150811381487,39.55585581179448,5.116165017880074,0.9667433123145575,0.021434819904931034,0.047820758819580075,0.0035514693855901265,19.4,0.9660917830792958,0.3784003289257292,0.08354444371664767,39.527203845335094,5.068691595748326,0.9793423521279747,0.02065605274310093,0.3362614154815674,0.01835250289583949,19.4,0.9660917830792958,0.3784003289257293,0.08354444371664758,39.52720384533509,5.068691595748323,0.9793423521279747,0.02065605274310093,1.0294808864593505,0.11438970121670139,,,,,,,,,,,0.497747662459179,0.0654687387621802
1000,50,20,0.5,0.0,cv_rmse,26.4,2.988868236194653,0.4086158993488126,0.05095884263687729,35.093654311242005,3.0343456872373538,0.8463944831139634,0.036097247110924255,45.877588629722595,3.8682297539194677,4.0,2.1081851067789197,0.061444754225643904,0.03921499868381704,56.15882439772147,8.156868735664466,0.30489510489510485,0.15307428039957333,79.67619531154632,5.319889699808618,36.3,4.4484703987875305,0.4563906042411447,0.05090603693364163,32.26502343668253,3.117054836109174,0.7145650029203631,0.05751229606395737,0.016939449310302734,0.0013002954935645637,28.2,3.8815804341359037,0.42378169935495585,0.05381192712647181,34.15057592428582,2.6750510518270407,0.8345785866701962,0.06514579420798453,0.017997312545776366,0.0016164458830233623,26.5,2.5495097567963927,0.41032983684237223,0.04909777695666947,34.995772134151736,2.988704497595719,0.8626188473654061,0.04877799444889506,3.72958562374115,0.4135651426244085,26.5,2.5495097567963927,0.4097133657872335,0.04913920583877397,35.03513998008197,3.030133542199837,0.8578569426035013,0.04069627215031979,6.03415801525116,0.5698094984642713,,,,,,,,,,,0.49713408941970866,0.054674129874010824
1000,50,20,0.5,0.5,aic,23.8,1.8135294011647256,0.3742026894196579,0.058858557058467265,102.83861610788942,10.948717615820307,0.9146247356517778,0.037122057879562506,8.849959707260131,0.79319143592869,0.4,0.8432740427115679,0.012951059790002429,0.027561301782001404,162.73778978463633,17.027208458192323,0.01818181818181818,0.03833063830507127,16.387881684303284,1.2999348574411698,21.1,4.433458644845529,0.3558210330683586,0.06521289299937126,105.95636140285811,12.87902188439951,0.8780917860334272,0.0388261655668161,0.062131309509277345,0.006367236634586482,18.2,3.190262963734773,0.33219635568944533,0.061843723523360025,109.7201223576374,11.363081938311838,0.7858063757451762,0.04043365538927334,0.05890674591064453,0.005617871034071956,19.2,2.859681411936962,0.3385475785643567,0.05317197455872656,108.67432574810837,10.084235054033218,0.7809448636646594,0.0428256144265138,0.32891221046447755,0.04007606705573201,20.2,3.0110906108363245,0.3410021267243735,0.05516801741182497,108.2893736499811,10.521833736400426,0.7481412287708373,0.050348018429743166,0.9864556789398193,0.11075041097779141,,,,,,,,,,,0.4731979272780319,0.05963903623670759
1000,50,20,0.5,0.5,bayes_factor,14.6,2.6331223544175333,0.33350274846679295,0.056608281701991885,108.89806980997189,9.304501744701602,0.8334807589678697,0.07005865545205987,9.63123459815979,0.9556315825621278,1.2,1.0327955589886444,0.06291759213259399,0.07383408566124566,153.09699894665067,11.913006427999242,0.10909090909090909,0.09389050536260406,18.55662407875061,1.7261199742566389,12.0,2.6246692913372702,0.3085834927401777,0.05331823532826676,112.91904535964211,8.01862018739317,0.7422285005956406,0.10553354931077122,0.06367335319519044,0.007662720989477699,10.1,1.9119507199599983,0.2860611194041768,0.04696509587346958,116.67889981197311,8.270233224583754,0.6606771862349956,0.06788156721743739,0.05953893661499023,0.0076353998111750015,9.6,1.1737877907772674,0.28828634406292586,0.047072209640577706,116.30944584519008,8.14792664832382,0.6467887599978812,0.05215658078241353,0.17626707553863524,0.027835296957971684,9.5,1.0801234497346435,0.28812013083475135,0.04179005936139026,116.29723876435978,6.595846915837912,0.6299876847290641,0.029669207130205075,1.058915114402771,0.10803203892436683,9.1,0.5676462121975469,0.2857410678399005,0.038714063628333954,116.71291373585993,6.591495029271892,0.6249589490968802,0.026816572068132937,3.898336958885193,0.29511214709370837,0.468106057930857,0.05525441796755126
1000,50,20,0.5,0.5,bic,17.3,1.8885620632287061,0.38744165763711785,0.07546763718389919,100.45569557573087,13.751779274092115,0.9201628725312936,0.04812465762963853,8.655467510223389,0.7691863703930725,0.0,0.0,0.0,0.0,164.7999683040904,19.305803068649077,0.0,0.0,16.247399258613587,1.3881909097389515,12.7,2.057506581601462,0.3501015735664307,0.08092764332317409,106.63745536750227,15.048364367082131,0.7725719645074484,0.07410122983379638,0.06233723163604736,0.006153726287740388,10.4,2.011080417199781,0.3187850833645812,0.07555296852011811,112.06540832064267,16.90539818926062,0.6731837337804752,0.07728363285735947,0.058990883827209475,0.005508834100749674,10.1,1.5951314818673867,0.3308160579984112,0.07835578716570639,109.8310627739673,14.905979030752475,0.6554981424767299,0.051731625676400037,0.17702789306640626,0.024305750216848998,10.0,1.414213562373095,0.3238016105155638,0.08339053637493017,111.12941897163421,17.05106243130031,0.6518221003134796,0.037227437294338056,1.0473908185958862,0.09984462708365972,,,,,,,,,,,0.5007749455852477,0.058371801387696
1000,50,20,0.5,0.5,cv_rmse,25.8,3.3928028399998595,0.4267366831363001,0.048608775445622164,99.87607714946532,6.812738068686551,0.8453086370128651,0.0530924810404449,46.52399392127991,4.1031834314650375,3.8,1.9888578520235067,0.15216232744331143,0.06580778222473317,148.16672185244235,15.088266468237457,0.3081585081585082,0.1490699835114291,80.97527966499328,7.244695710236321,27.4,5.4812812776251905,0.4309445297844765,0.05582745302832706,99.09044414672306,7.58789990726785,0.814253228210321,0.0874917692772896,0.018995022773742674,0.0016235036167474533,24.7,6.307843442008441,0.4104089306780769,0.050351553703254615,102.81239535926504,8.491983153586803,0.7480873451314087,0.09775934454890597,0.019571661949157715,0.0016156461717779342,20.6,3.470510689285432,0.3871359338827736,0.03822155039185696,106.88882360404621,6.278031711128686,0.7030474422500828,0.06978774065409839,3.0311246156692504,0.5370570992025775,21.6,3.2041639575194436,0.39193436428388373,0.037523027126825086,106.05450559125464,6.1705489924010495,0.6890322989666469,0.06331203688013269,6.449774289131165,0.6455440299704807,,,,,,,,,,,0.5056430990441878,0.05210659039324374
