config_id,run_id,n_samples,n_informative,n_fake,noise,method,n_selected,test_r2,test_mse,precision,recall,f1,runtime_sec
1,100,500,5,15,5.0,Rfe,5,0.8755077120661413,0.12423635525862715,1.0,1.0,1.0,0.003926992416381836
2,1,1000,8,22,8.0,Bandit,9,0.7277039759055736,0.2462279274577455,0.5555555555555556,0.625,0.5882352941176471,23.877200841903687
2,1,1000,8,22,8.0,Sequential,4,0.5764274491420427,0.38302208661547665,0.5,0.25,0.3333333333333333,8.062498807907104
2,1,1000,8,22,8.0,Lasso,11,0.7227429151006599,0.25071404408044773,0.5454545454545454,0.75,0.631578947368421,0.0233151912689209
2,1,1000,8,22,8.0,Rfe,8,0.7218045707031313,0.25156255663957694,0.75,0.75,0.75,0.008617877960205078
2,2,1000,8,22,8.0,Bandit,7,0.7780123567156212,0.20315560978899627,0.8571428571428571,0.75,0.7999999999999999,23.867985010147095
2,2,1000,8,22,8.0,Sequential,1,0.3134970726280456,0.6282643428648655,1.0,0.125,0.2222222222222222,7.186164855957031
2,2,1000,8,22,8.0,Lasso,10,0.763518424804517,0.2164199678049443,0.8,1.0,0.888888888888889,0.0221860408782959
2,2,1000,8,22,8.0,Rfe,8,0.7676714675221625,0.21261924307405394,0.875,0.875,0.875,0.008828878402709961
2,3,1000,8,22,8.0,Bandit,5,0.6701665248442712,0.35283456439070293,1.0,0.625,0.7692307692307693,17.422167778015137
2,3,1000,8,22,8.0,Sequential,4,0.5755038212827099,0.45409861516487,0.75,0.375,0.5,5.450065851211548
2,3,1000,8,22,8.0,Lasso,11,0.6705681182072758,0.35240496572964825,0.6363636363636364,0.875,0.7368421052631579,0.02236795425415039
2,3,1000,8,22,8.0,Rfe,8,0.679315074902473,0.34304803598248684,0.875,0.875,0.875,0.007275819778442383
2,4,1000,8,22,8.0,Bandit,12,0.590854898376316,0.44037741216000087,0.5,0.75,0.6,6.790508031845093
2,4,1000,8,22,8.0,Sequential,2,0.4500657080744155,0.5919138207329147,1.0,0.25,0.4,5.3543901443481445
2,4,1000,8,22,8.0,Lasso,18,0.6085987870301717,0.4212790342592747,0.3888888888888889,0.875,0.5384615384615385,0.022795915603637695
2,4,1000,8,22,8.0,Rfe,8,0.6182391332040631,0.4109027870952805,0.875,0.875,0.875,0.008001089096069336
2,5,1000,8,22,8.0,Bandit,8,0.7565419140838902,0.25650630387190493,1.0,1.0,1.0,6.791944980621338
2,5,1000,8,22,8.0,Sequential,2,0.5671842300849023,0.4560126765994928,1.0,0.25,0.4,5.835052967071533
2,5,1000,8,22,8.0,Lasso,17,0.7508208184440751,0.26253402355574523,0.47058823529411764,1.0,0.6399999999999999,0.04986691474914551
2,5,1000,8,22,8.0,Rfe,8,0.7565419140838902,0.25650630387190493,1.0,1.0,1.0,0.007801055908203125
2,6,1000,8,22,8.0,Bandit,6,0.7543522797698077,0.23708639695430878,1.0,0.75,0.8571428571428571,7.097019910812378
2,6,1000,8,22,8.0,Sequential,2,0.38503593996949714,0.5935313102535565,1.0,0.25,0.4,5.181280136108398
2,6,1000,8,22,8.0,Lasso,16,0.7584452531136727,0.23313607206622236,0.5,1.0,0.6666666666666666,0.022843360900878906
2,6,1000,8,22,8.0,Rfe,8,0.7642655160211931,0.22751865717314815,0.875,0.875,0.875,0.007814168930053711
2,7,1000,8,22,8.0,Bandit,8,0.8687006118097309,0.14773189190503883,1.0,1.0,1.0,7.576482057571411
2,7,1000,8,22,8.0,Sequential,4,0.44893451289396247,0.620032949854828,0.5,0.25,0.3333333333333333,5.296653985977173
2,7,1000,8,22,8.0,Lasso,15,0.8598853326291176,0.15765042914251573,0.5333333333333333,1.0,0.6956521739130436,0.0206298828125
2,7,1000,8,22,8.0,Rfe,8,0.8687006118097309,0.14773189190503883,1.0,1.0,1.0,0.0060842037200927734
2,8,1000,8,22,8.0,Bandit,6,0.5216504707339422,0.49544872794332007,1.0,0.75,0.8571428571428571,6.960654973983765
2,8,1000,8,22,8.0,Sequential,4,0.5029735677109908,0.5147932600866668,1.0,0.5,0.6666666666666666,5.34992790222168
2,8,1000,8,22,8.0,Lasso,7,0.5198051230795466,0.4973600398440264,0.8571428571428571,0.75,0.7999999999999999,0.022790193557739258
2,8,1000,8,22,8.0,Rfe,8,0.522105437320801,0.49497749801013347,0.75,0.75,0.75,0.007703065872192383
2,9,1000,8,22,8.0,Bandit,7,0.6010379549136874,0.41559608929822756,1.0,0.875,0.9333333333333333,7.10853385925293
2,9,1000,8,22,8.0,Sequential,4,0.3501469457171086,0.676947572594404,0.75,0.375,0.5,5.571061372756958
2,9,1000,8,22,8.0,Lasso,14,0.5962891796921439,0.42054285662944785,0.5,0.875,0.6363636363636364,0.022886037826538086
2,9,1000,8,22,8.0,Rfe,8,0.595230116887987,0.4216460752567576,0.875,0.875,0.875,0.008054018020629883
2,10,1000,8,22,8.0,Bandit,8,0.6441285528002902,0.3718897060573177,1.0,1.0,1.0,7.160272121429443
2,10,1000,8,22,8.0,Sequential,4,0.4786857973203502,0.5447792654442495,0.75,0.375,0.5,5.325256824493408
2,10,1000,8,22,8.0,Lasso,16,0.6405131537848656,0.37566783910987384,0.5,1.0,0.6666666666666666,0.02672410011291504
2,10,1000,8,22,8.0,Rfe,8,0.6441285528002902,0.3718897060573177,1.0,1.0,1.0,0.006165981292724609
2,11,1000,8,22,8.0,Bandit,5,0.5634639081689812,0.4609000300538234,1.0,0.625,0.7692307692307693,6.8650829792022705
2,11,1000,8,22,8.0,Sequential,4,0.37927041274958995,0.655373726875617,0.75,0.375,0.5,5.547804832458496
2,11,1000,8,22,8.0,Lasso,11,0.5686052227996549,0.45547176853745164,0.5454545454545454,0.75,0.631578947368421,0.02043604850769043
2,11,1000,8,22,8.0,Rfe,8,0.5733974650934082,0.450412061771966,0.625,0.625,0.625,0.008443832397460938
2,12,1000,8,22,8.0,Bandit,9,0.7588563106734225,0.2638029802097616,0.6666666666666666,0.75,0.7058823529411765,7.124768972396851
2,12,1000,8,22,8.0,Sequential,2,0.5155305711382565,0.529993049003929,1.0,0.25,0.4,5.384999990463257
2,12,1000,8,22,8.0,Lasso,24,0.7663241288871081,0.25563344151713996,0.3333333333333333,1.0,0.5,0.01899099349975586
2,12,1000,8,22,8.0,Rfe,8,0.7724294061950506,0.24895447615279623,1.0,1.0,1.0,0.00959014892578125
2,13,1000,8,22,8.0,Bandit,6,0.7806578752141253,0.22439094887522124,1.0,0.75,0.8571428571428571,7.1178460121154785
2,13,1000,8,22,8.0,Sequential,4,0.5394516154799226,0.47114930206085764,0.75,0.375,0.5,5.827224254608154
2,13,1000,8,22,8.0,Lasso,20,0.7698872872668424,0.23540945456259962,0.4,1.0,0.5714285714285715,0.019788026809692383
2,13,1000,8,22,8.0,Rfe,8,0.7817491688465936,0.22327453581079004,1.0,1.0,1.0,0.015412092208862305
2,14,1000,8,22,8.0,Bandit,8,0.7119345706691744,0.2643758657659641,0.625,0.625,0.625,7.350074052810669
2,14,1000,8,22,8.0,Sequential,2,0.6498371730816077,0.32136657543620467,1.0,0.25,0.4,5.69560980796814
2,14,1000,8,22,8.0,Lasso,13,0.7655574678311311,0.2151627411817205,0.6153846153846154,1.0,0.761904761904762,0.022915124893188477
2,14,1000,8,22,8.0,Rfe,8,0.7637646336888508,0.21680813847788752,1.0,1.0,1.0,0.01115107536315918
2,15,1000,8,22,8.0,Bandit,14,0.816456345976796,0.16963089018348732,0.35714285714285715,0.625,0.45454545454545453,7.625860214233398
2,15,1000,8,22,8.0,Sequential,4,0.7345916986220296,0.24529012819555546,0.75,0.375,0.5,5.508971929550171
2,15,1000,8,22,8.0,Lasso,11,0.8470109531453283,0.14139234801874626,0.7272727272727273,1.0,0.8421052631578948,0.02427077293395996
2,15,1000,8,22,8.0,Rfe,8,0.8471166170423977,0.14129469353422844,0.875,0.875,0.875,0.006334066390991211
2,16,1000,8,22,8.0,Bandit,15,0.8699453134748538,0.11251114798063501,0.5333333333333333,1.0,0.6956521739130436,7.006929159164429
2,16,1000,8,22,8.0,Sequential,2,0.7600030629122754,0.20762289791344973,1.0,0.25,0.4,5.560499906539917
2,16,1000,8,22,8.0,Lasso,18,0.8688297984668074,0.11347618720758089,0.4444444444444444,1.0,0.6153846153846153,0.02234792709350586
2,16,1000,8,22,8.0,Rfe,8,0.8702175744834457,0.11227561322640586,1.0,1.0,1.0,0.007936954498291016
2,17,1000,8,22,8.0,Bandit,8,0.7749622779187681,0.21360964093059118,1.0,1.0,1.0,7.020946979522705
2,17,1000,8,22,8.0,Sequential,4,0.651486675819319,0.3308147867355735,1.0,0.5,0.6666666666666666,5.730332851409912
2,17,1000,8,22,8.0,Lasso,19,0.7678760973194372,0.2203359643193695,0.42105263157894735,1.0,0.5925925925925926,0.02431631088256836
2,17,1000,8,22,8.0,Rfe,8,0.7749622779187681,0.21360964093059118,1.0,1.0,1.0,0.007397174835205078
2,18,1000,8,22,8.0,Bandit,9,0.6425508728084044,0.32048413466400805,0.6666666666666666,0.75,0.7058823529411765,7.129534006118774
2,18,1000,8,22,8.0,Sequential,2,0.493527118712223,0.45409685111161885,1.0,0.25,0.4,5.564894914627075
2,18,1000,8,22,8.0,Lasso,13,0.6381381956968888,0.3244404822896038,0.6153846153846154,1.0,0.761904761904762,0.01809406280517578
2,18,1000,8,22,8.0,Rfe,8,0.6464967261514851,0.3169463350221292,1.0,1.0,1.0,0.01079702377319336
2,19,1000,8,22,8.0,Bandit,7,0.8671114418438747,0.13927456547037423,1.0,0.875,0.9333333333333333,7.069908142089844
2,19,1000,8,22,8.0,Sequential,2,0.3424870713267488,0.68910994823597,1.0,0.25,0.4,5.7175538539886475
2,19,1000,8,22,8.0,Lasso,17,0.8699967062285202,0.13625064867110737,0.47058823529411764,1.0,0.6399999999999999,0.020296096801757812
2,19,1000,8,22,8.0,Rfe,8,0.8708012389654864,0.13540745382497166,1.0,1.0,1.0,0.010521173477172852
2,20,1000,8,22,8.0,Bandit,7,0.756536101247657,0.22440445688418906,0.8571428571428571,0.75,0.7999999999999999,7.473843336105347
2,20,1000,8,22,8.0,Sequential,4,0.6071840023005152,0.3620646061732611,0.75,0.375,0.5,6.115325212478638
2,20,1000,8,22,8.0,Lasso,13,0.7624760235116164,0.21892953827650674,0.5384615384615384,0.875,0.6666666666666667,0.023728132247924805
2,20,1000,8,22,8.0,Rfe,8,0.7727362807022602,0.2094724998648257,0.875,0.875,0.875,0.010530948638916016
2,21,1000,8,22,8.0,Bandit,11,0.7479244712247003,0.23341005357714426,0.7272727272727273,1.0,0.8421052631578948,7.971216201782227
2,21,1000,8,22,8.0,Sequential,2,0.42112417086179166,0.536011722161674,0.5,0.125,0.2,5.683259725570679
2,21,1000,8,22,8.0,Lasso,9,0.7442700180078399,0.23679390493822944,0.7777777777777778,0.875,0.823529411764706,0.01846790313720703
2,21,1000,8,22,8.0,Rfe,8,0.7444421314949188,0.23663453596482845,0.875,0.875,0.875,0.00918889045715332
2,22,1000,8,22,8.0,Bandit,6,0.7131596122623487,0.2471078555984747,0.8333333333333334,0.625,0.7142857142857143,7.773174047470093
2,22,1000,8,22,8.0,Sequential,4,0.633925282031195,0.3153668116946762,0.75,0.375,0.5,5.9020161628723145
2,22,1000,8,22,8.0,Lasso,12,0.7118326653454499,0.248250996596554,0.5833333333333334,0.875,0.7000000000000001,0.0241391658782959
2,22,1000,8,22,8.0,Rfe,8,0.7072958616399615,0.2521593717168658,0.75,0.75,0.75,0.006786823272705078
2,23,1000,8,22,8.0,Bandit,7,0.7797618459181154,0.22654425552587798,0.7142857142857143,0.625,0.6666666666666666,6.979132175445557
2,23,1000,8,22,8.0,Sequential,2,0.6620134143502698,0.34766418989909975,1.0,0.25,0.4,5.274518966674805
2,23,1000,8,22,8.0,Lasso,16,0.7818000496084289,0.22444769174220003,0.4375,0.875,0.5833333333333334,0.023120880126953125
2,23,1000,8,22,8.0,Rfe,8,0.7848016440697715,0.22136015232165693,0.75,0.75,0.75,0.008583784103393555
2,24,1000,8,22,8.0,Bandit,8,0.7789640715192974,0.23283961725681226,0.875,0.875,0.875,7.694624900817871
2,24,1000,8,22,8.0,Sequential,2,0.5777495043477594,0.44479937931335184,1.0,0.25,0.4,6.003666877746582
2,24,1000,8,22,8.0,Lasso,16,0.7939483208124436,0.21705518395550208,0.5,1.0,0.6666666666666666,0.023875713348388672
2,24,1000,8,22,8.0,Rfe,8,0.7940624804163153,0.21693492803758685,0.875,0.875,0.875,0.008146047592163086
2,25,1000,8,22,8.0,Bandit,7,0.7335502183120277,0.3167310851274178,0.8571428571428571,0.75,0.7999999999999999,7.10879111289978
2,25,1000,8,22,8.0,Sequential,2,0.34010770487087083,0.7844194931569958,0.5,0.125,0.2,5.645061016082764
2,25,1000,8,22,8.0,Lasso,22,0.7418709924984577,0.30684011122429633,0.36363636363636365,1.0,0.5333333333333333,0.02363276481628418
2,25,1000,8,22,8.0,Rfe,8,0.7366425954877409,0.313055150501831,0.875,0.875,0.875,0.009839773178100586
2,26,1000,8,22,8.0,Bandit,10,0.8096751103478651,0.21847464098286878,0.5,0.625,0.5555555555555556,7.08634614944458
2,26,1000,8,22,8.0,Sequential,4,0.6689457131779838,0.3800184336976356,0.5,0.25,0.3333333333333333,5.25696587562561
2,26,1000,8,22,8.0,Lasso,13,0.8167008158289208,0.21040980781559093,0.46153846153846156,0.75,0.5714285714285714,0.022800207138061523
2,26,1000,8,22,8.0,Rfe,8,0.8210880154227108,0.20537372526261882,0.625,0.625,0.625,0.006494045257568359
2,27,1000,8,22,8.0,Bandit,7,0.6440725980230955,0.329565340081906,1.0,0.875,0.9333333333333333,7.1463539600372314
2,27,1000,8,22,8.0,Sequential,7,0.6242792254135214,0.3478926999289162,0.8571428571428571,0.75,0.7999999999999999,5.646562099456787
2,27,1000,8,22,8.0,Lasso,14,0.6627403573965975,0.31228022398147554,0.5714285714285714,1.0,0.7272727272727273,0.01719808578491211
2,27,1000,8,22,8.0,Rfe,8,0.649735376675783,0.32432197988509087,1.0,1.0,1.0,0.011570930480957031
2,28,1000,8,22,8.0,Bandit,4,0.7298120344680006,0.3021313772475523,1.0,0.5,0.6666666666666666,7.340172052383423
2,28,1000,8,22,8.0,Sequential,2,0.5838266202484701,0.46537615452456754,1.0,0.25,0.4,5.948832988739014
2,28,1000,8,22,8.0,Lasso,11,0.7231813976909311,0.3095459318430528,0.6363636363636364,0.875,0.7368421052631579,0.037370920181274414
2,28,1000,8,22,8.0,Rfe,8,0.7184946006140346,0.314786833127958,0.75,0.75,0.75,0.013113737106323242
2,29,1000,8,22,8.0,Bandit,7,0.8174715175108227,0.16610686359798002,0.8571428571428571,0.75,0.7999999999999999,7.605573892593384
2,29,1000,8,22,8.0,Sequential,4,0.6840300797086026,0.2875429178786919,0.75,0.375,0.5,5.702136754989624
2,29,1000,8,22,8.0,Lasso,17,0.8356850202062455,0.14953198297325657,0.47058823529411764,1.0,0.6399999999999999,0.020162105560302734
2,29,1000,8,22,8.0,Rfe,8,0.832685075205893,0.15226203062488566,1.0,1.0,1.0,0.012460947036743164
2,30,1000,8,22,8.0,Bandit,7,0.8180787830035513,0.17581101806819346,1.0,0.875,0.9333333333333333,7.720361948013306
2,30,1000,8,22,8.0,Sequential,2,0.5591227681211329,0.42606946160229187,1.0,0.25,0.4,5.440080165863037
2,30,1000,8,22,8.0,Lasso,12,0.8273554961292215,0.166845882467861,0.6666666666666666,1.0,0.8,0.024136781692504883
2,30,1000,8,22,8.0,Rfe,8,0.827413694906302,0.16678963841662955,1.0,1.0,1.0,0.009396791458129883
2,31,1000,8,22,8.0,Bandit,5,0.4809025150606697,0.5006708690914174,1.0,0.625,0.7692307692307693,7.144917011260986
2,31,1000,8,22,8.0,Sequential,6,0.3293217572114292,0.6468709027494208,0.5,0.375,0.42857142857142855,5.658594846725464
2,31,1000,8,22,8.0,Lasso,12,0.4794691369789872,0.5020533659647678,0.4166666666666667,0.625,0.5,0.0181732177734375
2,31,1000,8,22,8.0,Rfe,8,0.4843415420673879,0.4973539186336751,0.625,0.625,0.625,0.010759353637695312
2,32,1000,8,22,8.0,Bandit,7,0.7224650020440744,0.30127468279430347,0.8571428571428571,0.75,0.7999999999999999,7.131792068481445
2,32,1000,8,22,8.0,Sequential,2,0.3727972815136703,0.6808521500041661,1.0,0.25,0.4,5.479579925537109
2,32,1000,8,22,8.0,Lasso,23,0.7247401597079196,0.2988049135452704,0.34782608695652173,1.0,0.5161290322580645,0.023176193237304688
2,32,1000,8,22,8.0,Rfe,8,0.725577567090544,0.2978958763231978,1.0,1.0,1.0,0.011400222778320312
2,33,1000,8,22,8.0,Bandit,9,0.8851202527896553,0.11760576870787905,0.7777777777777778,0.875,0.823529411764706,6.884338140487671
2,33,1000,8,22,8.0,Sequential,2,0.6182989129058851,0.39075860501453313,1.0,0.25,0.4,5.765146255493164
2,33,1000,8,22,8.0,Lasso,19,0.8873525151932187,0.11532053617295647,0.42105263157894735,1.0,0.5925925925925926,0.020591259002685547
2,33,1000,8,22,8.0,Rfe,8,0.8947793600016322,0.10771745717968254,1.0,1.0,1.0,0.011107206344604492
2,34,1000,8,22,8.0,Bandit,6,0.7183561489260453,0.2875897805227424,1.0,0.75,0.8571428571428571,7.0015881061553955
2,34,1000,8,22,8.0,Sequential,4,0.5898272965932028,0.418832072134272,0.75,0.375,0.5,5.501021146774292
2,34,1000,8,22,8.0,Lasso,19,0.740990419532681,0.2644776660873186,0.42105263157894735,1.0,0.5925925925925926,0.025825977325439453
2,34,1000,8,22,8.0,Rfe,8,0.7439355256932475,0.26147038426275965,0.875,0.875,0.875,0.006714820861816406
2,35,1000,8,22,8.0,Bandit,6,0.6015835725109567,0.3602886928065119,1.0,0.75,0.8571428571428571,7.145636796951294
2,35,1000,8,22,8.0,Sequential,4,0.5346687629410074,0.42079987559406584,0.75,0.375,0.5,5.693124055862427
2,35,1000,8,22,8.0,Lasso,10,0.6043884275702441,0.3577522573256978,0.7,0.875,0.7777777777777777,0.023304224014282227
2,35,1000,8,22,8.0,Rfe,8,0.6078072461865371,0.35466061349471983,0.875,0.875,0.875,0.009402275085449219
2,36,1000,8,22,8.0,Bandit,7,0.799963723257618,0.1797985880452287,1.0,0.875,0.9333333333333333,7.152691841125488
2,36,1000,8,22,8.0,Sequential,4,0.5580747470664373,0.3972156340487931,0.75,0.375,0.5,5.5092620849609375
2,36,1000,8,22,8.0,Lasso,17,0.7893388847087767,0.1893485106912616,0.4117647058823529,0.875,0.56,0.03078603744506836
2,36,1000,8,22,8.0,Rfe,8,0.7964802695777552,0.18292962039276084,0.875,0.875,0.875,0.007014751434326172
2,37,1000,8,22,8.0,Bandit,9,0.6835522761042023,0.28572535721317743,0.7777777777777778,0.875,0.823529411764706,7.82384181022644
2,37,1000,8,22,8.0,Sequential,2,0.5236825975083333,0.43007406815350946,1.0,0.25,0.4,5.6676928997039795
2,37,1000,8,22,8.0,Lasso,13,0.7036556235750866,0.2675737457350348,0.6153846153846154,1.0,0.761904761904762,0.02251410484313965
2,37,1000,8,22,8.0,Rfe,8,0.7039097200303465,0.2673443182657773,1.0,1.0,1.0,0.007546901702880859
2,38,1000,8,22,8.0,Bandit,7,0.8167263329540685,0.18866455521981826,1.0,0.875,0.9333333333333333,7.252964973449707
2,38,1000,8,22,8.0,Sequential,4,0.5952919667203695,0.41661228436845354,0.75,0.375,0.5,5.706563949584961
2,38,1000,8,22,8.0,Lasso,15,0.8122828993478571,0.1932386898376112,0.5333333333333333,1.0,0.6956521739130436,0.02274799346923828
2,38,1000,8,22,8.0,Rfe,8,0.8169671989732519,0.18841660426696577,1.0,1.0,1.0,0.011466264724731445
2,39,1000,8,22,8.0,Bandit,8,0.8343863224138135,0.15723885390106285,1.0,1.0,1.0,7.651919841766357
2,39,1000,8,22,8.0,Sequential,4,0.6015508731811566,0.3783001799852541,0.75,0.375,0.5,5.749718904495239
2,39,1000,8,22,8.0,Lasso,12,0.8342692992362486,0.15734995940024846,0.6666666666666666,1.0,0.8,0.023888111114501953
2,39,1000,8,22,8.0,Rfe,8,0.8343863224138135,0.15723885390106285,1.0,1.0,1.0,0.009638309478759766
2,40,1000,8,22,8.0,Bandit,7,0.7767317619302112,0.20604051607933446,1.0,0.875,0.9333333333333333,7.411996841430664
2,40,1000,8,22,8.0,Sequential,4,0.5161124070745129,0.44655007910077243,0.75,0.375,0.5,5.692283868789673
2,40,1000,8,22,8.0,Lasso,12,0.7791227661407754,0.2038340054455267,0.6666666666666666,1.0,0.8,0.01827406883239746
2,40,1000,8,22,8.0,Rfe,8,0.7787619439622775,0.20416698602759834,1.0,1.0,1.0,0.010425806045532227
2,41,1000,8,22,8.0,Bandit,12,0.5419055443556875,0.4045449851592163,0.4166666666666667,0.625,0.5,7.249428033828735
2,41,1000,8,22,8.0,Sequential,2,0.4273093913530762,0.5057452910012507,1.0,0.25,0.4,5.677411794662476
2,41,1000,8,22,8.0,Lasso,11,0.5756751164944601,0.3747229454218041,0.7272727272727273,1.0,0.8421052631578948,0.023685932159423828
2,41,1000,8,22,8.0,Rfe,8,0.5767622426888481,0.3737629000757929,0.875,0.875,0.875,0.0075528621673583984
2,42,1000,8,22,8.0,Bandit,5,0.7823795179455866,0.20966069407084525,1.0,0.625,0.7692307692307693,7.332549095153809
2,42,1000,8,22,8.0,Sequential,4,0.5422746291292444,0.4409833947826761,0.5,0.25,0.3333333333333333,5.548441171646118
2,42,1000,8,22,8.0,Lasso,11,0.7833419325295062,0.20873348121043975,0.6363636363636364,0.875,0.7368421052631579,0.02279210090637207
2,42,1000,8,22,8.0,Rfe,8,0.7826415343601781,0.20940826129051768,0.75,0.75,0.75,0.007812976837158203
2,43,1000,8,22,8.0,Bandit,7,0.6336548539463894,0.3264427854023879,1.0,0.875,0.9333333333333333,7.507544994354248
2,43,1000,8,22,8.0,Sequential,4,0.41675963746031297,0.5197137468792663,0.75,0.375,0.5,5.655019044876099
2,43,1000,8,22,8.0,Lasso,18,0.6247126877998666,0.33441096965662864,0.4444444444444444,1.0,0.6153846153846153,0.025554895401000977
2,43,1000,8,22,8.0,Rfe,8,0.6487153938199999,0.3130226414780962,1.0,1.0,1.0,0.006433010101318359
2,44,1000,8,22,8.0,Bandit,6,0.5875735196545631,0.3410468703503987,1.0,0.75,0.8571428571428571,7.595506191253662
2,44,1000,8,22,8.0,Sequential,2,0.348161585839341,0.5390232240603494,1.0,0.25,0.4,5.517428159713745
2,44,1000,8,22,8.0,Lasso,17,0.5639541384843427,0.3605783902978324,0.47058823529411764,1.0,0.6399999999999999,0.026237964630126953
2,44,1000,8,22,8.0,Rfe,8,0.5876375714033355,0.34099390418672987,0.875,0.875,0.875,0.00685572624206543
2,45,1000,8,22,8.0,Bandit,5,0.5599881024771416,0.4826057980867672,1.0,0.625,0.7692307692307693,7.625042915344238
2,45,1000,8,22,8.0,Sequential,2,0.21232575190827563,0.8639224558989406,1.0,0.25,0.4,5.691724061965942
2,45,1000,8,22,8.0,Lasso,6,0.5606996357643266,0.48182538716637974,0.8333333333333334,0.625,0.7142857142857143,0.0252230167388916
2,45,1000,8,22,8.0,Rfe,8,0.5552873117089363,0.4877616334019038,0.625,0.625,0.625,0.011288166046142578
2,46,1000,8,22,8.0,Bandit,6,0.6137718068274056,0.3206872072409508,1.0,0.75,0.8571428571428571,6.919597864151001
2,46,1000,8,22,8.0,Sequential,2,0.3014720665358863,0.5799912490134972,1.0,0.25,0.4,5.309798717498779
2,46,1000,8,22,8.0,Lasso,16,0.599413214594988,0.33260921843620284,0.4375,0.875,0.5833333333333334,0.019251108169555664
2,46,1000,8,22,8.0,Rfe,8,0.6049488364775837,0.32801296380422085,0.75,0.75,0.75,0.010616779327392578
2,47,1000,8,22,8.0,Bandit,15,0.6773306167227355,0.3227233662023894,0.4,0.75,0.5217391304347827,6.979558944702148
2,47,1000,8,22,8.0,Sequential,2,0.5860756476459922,0.41399360233085275,1.0,0.25,0.4,5.8612120151519775
2,47,1000,8,22,8.0,Lasso,24,0.7833635719094691,0.21667267159141143,0.3333333333333333,1.0,0.5,0.024137258529663086
2,47,1000,8,22,8.0,Rfe,8,0.7868389602954622,0.21319670176930847,1.0,1.0,1.0,0.009622812271118164
2,48,1000,8,22,8.0,Bandit,8,0.799079508590836,0.22171120708420694,1.0,1.0,1.0,8.199679136276245
2,48,1000,8,22,8.0,Sequential,2,0.4377491772033234,0.6204310358393543,1.0,0.25,0.4,5.4437501430511475
2,48,1000,8,22,8.0,Lasso,19,0.7884121111843725,0.23348243827544277,0.42105263157894735,1.0,0.5925925925925926,0.019974946975708008
2,48,1000,8,22,8.0,Rfe,8,0.799079508590836,0.22171120708420694,1.0,1.0,1.0,0.009051322937011719
2,49,1000,8,22,8.0,Bandit,11,0.7260497000696673,0.2724920701207884,0.45454545454545453,0.625,0.5263157894736842,7.261453151702881
2,49,1000,8,22,8.0,Sequential,4,0.47456366136950223,0.5226394556476951,0.5,0.25,0.3333333333333333,5.463805913925171
2,49,1000,8,22,8.0,Lasso,12,0.7281130424769559,0.2704397108276135,0.5833333333333334,0.875,0.7000000000000001,0.022203922271728516
2,49,1000,8,22,8.0,Rfe,8,0.7314554988129319,0.2671150462935352,0.875,0.875,0.875,0.0065250396728515625
2,50,1000,8,22,8.0,Bandit,6,0.8361812322894976,0.1973550866586523,1.0,0.75,0.8571428571428571,7.864335060119629
2,50,1000,8,22,8.0,Sequential,4,0.7528137276259828,0.2977892514208914,0.75,0.375,0.5,5.813630104064941
2,50,1000,8,22,8.0,Lasso,19,0.8438589950006219,0.18810556325925631,0.42105263157894735,1.0,0.5925925925925926,0.023201704025268555
2,50,1000,8,22,8.0,Rfe,8,0.8523882007944967,0.17783029277526452,0.875,0.875,0.875,0.009173870086669922
2,51,1000,8,22,8.0,Bandit,8,0.7257207816938774,0.27057491450588483,0.875,0.875,0.875,7.089918851852417
2,51,1000,8,22,8.0,Sequential,4,0.3767193449128968,0.614862879531549,0.5,0.25,0.3333333333333333,5.285887002944946
2,51,1000,8,22,8.0,Lasso,22,0.7192693846336049,0.27693918161590164,0.36363636363636365,1.0,0.5333333333333333,0.02299189567565918
2,51,1000,8,22,8.0,Rfe,8,0.7272855150390032,0.26903131381423717,1.0,1.0,1.0,0.009164094924926758
2,52,1000,8,22,8.0,Bandit,7,0.5983384287640425,0.39371490322547004,1.0,0.875,0.9333333333333333,7.389816761016846
2,52,1000,8,22,8.0,Sequential,4,0.43035224405533223,0.5583775674985041,0.75,0.375,0.5,5.533706903457642
2,52,1000,8,22,8.0,Lasso,12,0.5835377721213062,0.40822273647383694,0.6666666666666666,1.0,0.8,0.022515058517456055
2,52,1000,8,22,8.0,Rfe,8,0.5899530681601268,0.40193436377411657,1.0,1.0,1.0,0.006536960601806641
2,53,1000,8,22,8.0,Bandit,9,0.8347253188842039,0.16694045937079863,0.6666666666666666,0.75,0.7058823529411765,7.294008016586304
2,53,1000,8,22,8.0,Sequential,2,0.4476172696121391,0.5579501115167003,0.5,0.125,0.2,6.712140798568726
2,53,1000,8,22,8.0,Lasso,22,0.8251407063048819,0.17662167379566324,0.36363636363636365,1.0,0.5333333333333333,0.022758960723876953
2,53,1000,8,22,8.0,Rfe,8,0.8333031833737486,0.1683769283677443,0.875,0.875,0.875,0.008558988571166992
2,54,1000,8,22,8.0,Bandit,6,0.7116476202903483,0.268198564593865,1.0,0.75,0.8571428571428571,7.452991962432861
2,54,1000,8,22,8.0,Sequential,4,0.5216119282924884,0.44495209049418166,0.75,0.375,0.5,6.2931530475616455
2,54,1000,8,22,8.0,Lasso,14,0.7053292710096474,0.274075305439191,0.42857142857142855,0.75,0.5454545454545454,0.0236968994140625
2,54,1000,8,22,8.0,Rfe,8,0.7057451790654528,0.273688466448362,0.75,0.75,0.75,0.010452985763549805
