n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1000,50,5,1.0,0.9,bic,5.0,0.0,0.5253931843644443,0.06440395928807498,19.537602938983436,2.0085353527229053,1.0,0.0,7.949159304300944,1.4176497388052764,0.0,0.0,0.0,0.0,41.29446212085954,1.4214805745280352,0.0,0.0,14.99895175298055,2.4764280104935184,3.6666666666666665,0.5773502691896258,0.5199063805888354,0.06089930088929838,19.767511411932137,1.8564204986986017,0.8425925925925926,0.08018753738744813,0.10080901781717937,0.01928694547381055,3.3333333333333335,0.5773502691896258,0.507522495381404,0.05589423337416149,20.28366463898774,1.6322712085277569,0.648148148148148,0.17641258225238557,0.0849150021870931,0.01681979102184985,3.3333333333333335,0.5773502691896258,0.5079276805432643,0.05368448222869527,20.269587341476075,1.5615502718155723,0.722222222222222,0.04811252243246885,0.06063238779703776,0.009503983696410803,3.3333333333333335,0.5773502691896258,0.5110115304343208,0.06585673718968436,20.130713157038603,2.070984023955463,0.648148148148148,0.17641258225238557,0.9203993479410807,0.18397235553787578,,,,,,,,,,,0.6325146157177833,0.05573745433479061
1000,50,5,1.0,0.9,cv_rmse,11.666666666666666,2.5166114784235836,0.5605974666829674,0.03995576132424664,18.001423839951823,1.3208679664671412,0.6096122659590152,0.09579094086754784,38.86151115099589,7.70571086049977,2.6666666666666665,1.1547005383792515,0.5081778174391082,0.0698227608951258,20.1273926037359,2.3556812715821724,0.5820105820105821,0.3017265064419736,69.8564948240916,12.451382474964888,12.0,2.0,0.5590246145376065,0.034806835394039316,18.0674417533846,1.0888633365458444,0.5586515307877536,0.1254510376505002,0.021094640096028645,0.002585689197169157,15.666666666666666,0.5773502691896255,0.564740930046853,0.02710360880592878,17.841454899483548,0.9361283777264385,0.41904761904761906,0.050395263067896955,0.01950677235921224,0.003449336169268849,11.0,1.0,0.5429424276023024,0.03826414207961089,18.723724362386903,1.1779468266260265,0.46209150326797394,0.09598501527717665,1.5114888350168865,0.3433673517998693,15.0,1.0,0.557235948976567,0.031292615501429824,18.149440017068798,1.1396495383351863,0.402422723475355,0.11467537158132346,6.1151541868845625,1.1403076343225653,,,,,,,,,,,0.6526932374917477,0.05472986739307391
1000,50,5,2.0,0.0,aic,22.0,2.6457513110645907,0.6718477592774802,0.01456356406904352,2.2702695073387136,0.1015319336885066,0.3728790366721401,0.03841788489700729,7.320903301239014,0.7941218540970784,0.0,0.0,0.0,0.0,6.919676350163711,0.17752416549499095,0.0,0.0,14.64381774266561,1.3296464520969673,11.0,4.358898943540674,0.65220309021315,0.018953530866165892,2.406059057681832,0.1281146589793788,0.6636540847067163,0.21305672261859857,0.03888861338297526,0.003902404177196813,12.0,3.0,0.6523403830077895,0.019016377247591306,2.405325336891391,0.13421337833513264,0.6008403361344538,0.10769752620148147,0.03150773048400879,0.004080113206209745,11.0,3.0,0.6515525255094596,0.018967560669742065,2.4107057652347104,0.13207552588552843,0.6401821862348178,0.12216708203009428,0.17359344164530435,0.04090437754938924,11.0,3.0,0.6515525255094596,0.018967560669742034,2.410705765234711,0.13207552588552876,0.6401821862348178,0.12216708203009428,0.9036266009012858,0.11177633369996215,,,,,,,,,,,0.7245505404053089,0.030425702345602497
1000,50,5,2.0,0.0,bayes_factor,5.333333333333333,0.5773502691896258,0.6800317879428565,0.023924892425582874,2.4839316964077955,0.17609721904470094,0.9696969696969697,0.05248638810814783,8.708223104476929,1.2870327420515915,2.0,0.0,0.16584614336962947,0.1219646850920767,6.489348855356924,1.099451686142796,0.380952380952381,0.1649572197684645,16.785538991292317,2.4381532355110043,5.0,0.0,0.6798916347168856,0.02414422657391347,2.4848662119549174,0.17463245404987218,1.0,0.0,0.04111544291178385,0.004521147931398428,5.0,0.0,0.6798916347168856,0.02414422657391347,2.4848662119549174,0.17463245404987218,1.0,0.0,0.03255033493041992,0.003730688243120472,5.0,0.0,0.6798916347168856,0.02414422657391347,2.4848662119549174,0.17463245404987218,1.0,0.0,0.08499534924825032,0.011174061151417738,5.0,0.0,0.6798916347168856,0.02414422657391347,2.4848662119549174,0.17463245404987218,1.0,0.0,0.9851206143697103,0.2057943582953978,5.0,0.0,0.6798916347168856,0.02414422657391347,2.4848662119549174,0.17463245404987218,1.0,0.0,2.485544284184774,0.5776744906346194,0.7492469845987032,0.016817931687320882
1000,50,5,2.0,0.0,bic,7.333333333333333,2.516611478423583,0.7031331770291279,0.01725436692813062,2.4268234189415088,0.06534446844124928,0.8333333333333334,0.16666666666666666,7.284276962280273,0.8583120709018522,0.0,0.0,0.0,0.0,8.186209313564362,0.31716234877742727,0.0,0.0,14.257168292999268,1.5027266530735615,5.333333333333333,0.5773502691896257,0.7050372332280053,0.010124161545029358,2.413105098370785,0.06950890860893572,0.9696969696969697,0.05248638810814777,0.04047234853108724,0.004540506050133551,5.333333333333333,0.5773502691896257,0.7050372332280053,0.010124161545029358,2.413105098370785,0.06950890860893572,0.9696969696969697,0.05248638810814777,0.033091465632120766,0.00467289085356263,5.333333333333333,0.5773502691896257,0.7050372332280053,0.010124161545029394,2.413105098370785,0.06950890860893562,0.9696969696969697,0.05248638810814777,0.09093038241068523,0.006609888687704214,5.333333333333333,0.5773502691896257,0.7050372332280053,0.010124161545029358,2.413105098370785,0.06950890860893572,0.9696969696969697,0.05248638810814777,0.9356836477915446,0.11941593653765062,,,,,,,,,,,0.7754979972948927,0.025975346211853816
1000,50,5,2.0,0.0,cv_rmse,17.333333333333332,3.214550253664318,0.7104114886510274,0.036891730081285094,2.1339478925627358,0.38084398008683945,0.4536019536019536,0.06091866201266286,39.46702822049459,7.193480975917737,5.333333333333333,1.1547005383792517,0.5849233538456858,0.06873542732676181,3.0621953821985346,0.6631962460362346,0.7811447811447811,0.09330913441448507,69.49233222007751,7.065723657197434,15.333333333333334,2.081665999466133,0.7059378840029961,0.03507250676710808,2.166328248265032,0.368481020493414,0.4954304954304954,0.053182646434574314,0.013277689615885416,0.0013483403787524855,9.333333333333334,5.131601439446884,0.699388215279912,0.03590290052842763,2.2146777039670664,0.3781464039041629,0.7564102564102564,0.25024642687106585,0.013972282409667969,0.0024405449972358154,13.666666666666666,2.0816659994661326,0.7032065247208167,0.033191069416961747,2.186002328032461,0.35621199557535277,0.5399937752878929,0.05762063050598701,1.7325269381205242,0.15918341860042834,13.666666666666666,2.0816659994661326,0.7032065247208168,0.033191069416961774,2.186002328032461,0.35621199557535316,0.5399937752878929,0.05762063050598701,6.067523002624512,0.7306546891312975,,,,,,,,,,,0.7603534855221225,0.0316369544958419
1000,50,5,2.0,0.5,aic,21.0,3.605551275463989,0.7198732857756444,0.020600652738813462,4.748312819149951,0.22479524535866385,0.3899144703742405,0.05741063962289779,7.408631006876628,1.2213588348188096,0.0,0.0,0.0,0.0,16.972489257978904,0.46681639957143123,0.0,0.0,14.902735233306885,2.039862174030706,13.0,3.605551275463989,0.7153058346376021,0.012840211874533105,4.829973527960095,0.19107317043570532,0.5698158051099228,0.10725348637420756,0.04904929796854655,0.006962919170627147,11.0,2.0,0.7088266894704395,0.010949720589770558,4.938977424392768,0.09833645249419483,0.6316137566137566,0.07957149084335957,0.04066928227742513,0.006123893377969679,12.666666666666666,1.5275252316519468,0.7144971944150978,0.009320869328779445,4.844347046641388,0.1521060850602119,0.5689571150097467,0.05068870385651738,0.19578957557678223,0.03235994203735268,14.333333333333334,3.055050463303893,0.7181446225351632,0.012033310288709709,4.784450644063407,0.2589683071518753,0.5265151515151515,0.0882665166494776,0.9185612996419271,0.13089712536083425,,,,,,,,,,,0.7733485909695751,0.012413377208746034
1000,50,5,2.0,0.5,bayes_factor,5.666666666666667,0.5773502691896257,0.6893487162740319,0.029490864810377663,5.576932847903332,0.20679002939008884,0.9393939393939394,0.05248638810814781,8.700786034266153,1.4121524913237418,0.0,0.0,0.0,0.0,18.074364036529655,2.0675010586460933,0.0,0.0,16.818371216456097,2.261417034305421,5.0,0.0,0.6893406360240423,0.029502237640268214,5.577067283423866,0.20683940866554387,1.0,0.0,0.04947908719380697,0.0038957113902489695,5.0,0.0,0.6893406360240423,0.029502237640268214,5.577067283423866,0.20683940866554387,1.0,0.0,0.0410452683766683,0.0034359180512199597,5.0,0.0,0.6893406360240423,0.029502237640268186,5.577067283423866,0.20683940866554393,1.0,0.0,0.08594624201456706,0.011026468572482023,5.0,0.0,0.6893406360240423,0.029502237640268214,5.577067283423866,0.20683940866554387,1.0,0.0,0.950657844543457,0.12989034627389784,5.0,0.0,0.6893406360240423,0.029502237640268214,5.577067283423866,0.20683940866554387,1.0,0.0,2.2330119609832764,0.33919543617472303,0.768187013070453,0.014468661064510674
1000,50,5,2.0,0.5,bic,6.333333333333333,1.5275252316519465,0.6524896702034971,0.02504337118883472,5.9958832862905505,0.0840481923146142,0.8927738927738927,0.11624669128010888,7.763545831044515,1.120468798006422,0.0,0.0,0.0,0.0,17.300334741517904,0.9685325872325922,0.0,0.0,15.0513223807017,2.3630553533569953,5.0,0.0,0.6503139338251156,0.02429721192869044,6.034134946534022,0.08286971546507767,1.0,0.0,0.050290981928507485,0.004647683962102438,5.0,0.0,0.6503139338251156,0.02429721192869044,6.034134946534022,0.08286971546507767,1.0,0.0,0.03951327006022135,0.0017858519918350945,5.0,0.0,0.6503139338251156,0.02429721192869044,6.034134946534022,0.08286971546507767,1.0,0.0,0.08661897977193196,0.009634055258627929,5.0,0.0,0.6503139338251156,0.02429721192869044,6.034134946534022,0.08286971546507767,1.0,0.0,0.9682482878367106,0.11012671645779729,,,,,,,,,,,0.7320386184353419,0.00034810025625239886
1000,50,5,2.0,0.5,cv_rmse,20.333333333333332,4.163331998932265,0.73618971521714,0.049031352086586426,4.792903188619547,0.7416559343220057,0.40151515151515155,0.06201024827176095,39.14809799194336,5.026606521429157,4.666666666666667,1.1547005383792517,0.6470113046257205,0.034954112328548316,6.427372162965444,0.33038367760594817,0.7609427609427609,0.11487354955711787,69.66701865196228,11.68033644622885,12.666666666666666,1.5275252316519468,0.7200635859941115,0.04328427884315353,5.082428406931656,0.5110360895127718,0.5689571150097467,0.050688703856517345,0.01482375462849935,0.002215108209744315,13.0,1.0,0.719890045021836,0.04519625453611818,5.083084232834392,0.5350217298114928,0.5567022130489623,0.03097567402646508,0.01497197151184082,0.0026070118369077235,12.333333333333334,3.511884584284246,0.7192919040732416,0.0442108581953299,5.099224061218301,0.5758155418285689,0.5929038281979458,0.11911625417528549,1.692797581354777,0.6494748513762733,14.0,5.291502622129181,0.7238789288139368,0.04295514697113583,5.024653635135669,0.6547345151614025,0.5516339869281045,0.13704933251849574,6.237921953201294,0.5271520475618872,,,,,,,,,,,0.780956169533158,0.041273637675445604
1000,50,5,2.0,0.9,aic,13.666666666666666,0.5773502691896258,0.6908508813544733,0.01642631488145468,10.092244599752556,0.10871229110830931,0.5360623781676414,0.016881586818410132,7.51549498240153,1.575297809061726,0.0,0.0,0.0,0.0,32.705985565595434,1.7571165500417842,0.0,0.0,14.701111634572348,2.768151362215993,9.666666666666666,5.507570547286102,0.6862142426531085,0.022199645325410404,10.236671500741709,0.16687297952329905,0.7395382395382395,0.23119004285731765,0.09403657913208008,0.015042768673992762,11.666666666666666,2.5166114784235836,0.68522021405691,0.008226105173718568,10.286935046839185,0.3566836480923166,0.5703965796845054,0.12768888896815864,0.07610472043355306,0.011074531297331925,7.666666666666667,3.2145502536643185,0.6764328838349206,0.014057035052194265,10.575571468077188,0.5690699598018176,0.7566137566137566,0.11700182215606343,0.11948005358378093,0.031372970433122836,13.333333333333334,2.886751345948129,0.685482511988294,0.011360753414381489,10.280627976149168,0.5181569876838613,0.5111111111111111,0.01924500897298754,0.8957653840382894,0.1863889313112162,,,,,,,,,,,0.7563442402080479,0.002037197202856957
1000,50,5,2.0,0.9,bayes_factor,5.0,0.0,0.6714649693264111,0.018961134375278625,10.762066614116366,0.5730371964833825,1.0,0.0,8.815325578053793,2.0288672581937957,0.0,0.0,0.0,0.0,32.79844767300275,1.9212184178649585,0.0,0.0,16.656753381093342,2.6524240579383433,5.333333333333333,0.5773502691896257,0.6716318007469537,0.019103668864410627,10.75676520094803,0.5822150705412311,0.9696969696969697,0.05248638810814782,0.09467641512552898,0.011094232089403333,4.0,1.0,0.6665097421725984,0.017196987005220692,10.919464052254787,0.3309812191972478,0.8796296296296297,0.12525693757841375,0.08138561248779297,0.005402834132015364,4.0,1.0,0.6664992430017049,0.01719526559551641,10.919797685107937,0.3304033502097073,0.8055555555555555,0.17347216662217782,0.07111239433288574,0.004046899902639958,4.333333333333333,1.1547005383792515,0.6690411810847775,0.018147039070145823,10.839022349245733,0.4703103248138294,0.85,0.1322875655532296,0.945907990137736,0.1454348985814676,4.0,1.0,0.6664992430017049,0.01719526559551641,10.919797685107937,0.3304033502097073,0.8055555555555555,0.17347216662217782,2.6369176705678306,0.4289669198213991,0.7371607618260877,0.020586755864339213
1000,50,5,2.0,0.9,bic,5.333333333333333,0.5773502691896258,0.6826009289427111,0.0217902349202135,10.521679569049732,1.1140553067477514,0.9696969696969697,0.05248638810814783,7.566705783208211,1.4269378764696674,0.0,0.0,0.0,0.0,33.09562514572631,1.36263809807708,0.0,0.0,14.831896940867106,2.613711069909466,4.666666666666667,0.5773502691896257,0.676229469675569,0.030188262437593028,10.741858088793444,1.43488682535957,0.9629629629629629,0.06415002990995838,0.0940709908803304,0.01364035850815689,4.0,1.0,0.6728065701937983,0.03127880332385944,10.854506421791905,1.4510648752241153,0.8796296296296297,0.12525693757841383,0.0802296797434489,0.009663807597683108,4.666666666666667,0.5773502691896257,0.6773559363573812,0.02856118922596217,10.702884765062928,1.3750295102347714,0.8888888888888888,0.19245008972987535,0.08145737648010254,0.015611359776582687,5.0,1.0,0.6743197644022133,0.029449673722638813,10.802318859948324,1.380331183757317,0.7979797979797979,0.17755955385097932,0.9284579753875732,0.1739812895962668,,,,,,,,,,,0.7660106568881492,0.014945582022341336
1000,50,5,2.0,0.9,cv_rmse,14.333333333333334,6.658328118479393,0.7044459830217633,0.04778871076324349,9.586414556420898,0.36923010456761296,0.5540123456790124,0.1603973475442243,38.872782945632935,5.339640822409735,2.6666666666666665,1.1547005383792515,0.662232362095449,0.04687116787357461,10.975886555500926,0.049790589142282474,0.5291005291005292,0.07331431989709535,69.51981290181477,12.649570939710838,8.0,2.6457513110645907,0.6927331578176356,0.04702610176967838,9.972950971423693,0.2674953199746633,0.789141414141414,0.1471108610824626,0.019138097763061523,0.003885684363674087,9.0,1.0,0.6967716349494673,0.04500398120226561,9.84502869528464,0.07622790126700682,0.6691086691086691,0.09892370745069157,0.01777060826619466,0.003799435038023246,10.0,3.4641016151377544,0.6912160948360787,0.033817670740818095,10.061773880185854,0.41281608615777554,0.5953654188948306,0.12849070439172972,1.4040563106536865,0.5629211014055672,15.666666666666666,5.131601439446884,0.6980927376288414,0.027669584217254697,9.851646982237279,0.4730233025760416,0.4323232323232323,0.08934684601008477,6.003623644510905,1.152687127211599,,,,,,,,,,,0.7629423119879929,0.033424619123781134
1000,50,20,0.5,0.0,aic,22.333333333333332,1.5275252316519463,0.3926210900295601,0.05525055377899602,37.35872200829505,2.762644312115981,0.9456938725231407,0.0337598434466476,7.565338611602783,1.378210337741489,0.0,0.0,0.0,0.0,61.64693065389806,4.1092111918695196,0.0,0.0,14.830094257990519,2.2492837929502087,23.0,1.7320508075688772,0.39211865366691206,0.05407289496424865,37.38878255050287,2.662159237377389,0.9312169312169312,0.03665715994854759,0.04802664120992025,0.0055719790012043365,23.333333333333332,3.214550253664318,0.39654319000978794,0.06517273896320377,37.124073919210325,3.5438675015939216,0.9263515127552492,0.06622741679656118,0.043706655502319336,0.005528157029672537,22.666666666666668,1.1547005383792517,0.38995389923560797,0.05884989263080571,37.51635379507493,2.892971873123999,0.937950937950938,0.024993518146737073,0.3558109601338704,0.04097244976668108,22.666666666666668,1.1547005383792517,0.38995389923560797,0.05884989263080571,37.51635379507493,2.892971873123999,0.937950937950938,0.024993518146737073,0.8444684346516927,0.14302343420447944,,,,,,,,,,,0.4713395265050895,0.0439773202829911
1000,50,20,0.5,0.0,bayes_factor,18.666666666666668,1.5275252316519472,0.37634427463363335,0.02993500307301213,39.5420433076562,2.869842622390092,0.9477592977592977,0.027787865997548702,8.79153299331665,1.5534353552022546,1.3333333333333333,1.1547005383792517,0.05772517568209804,0.05012131036830398,59.702775060287,3.6195531873130276,0.12121212121212122,0.1049727762162956,16.933907111485798,2.659663311370027,20.333333333333332,0.5773502691896263,0.3922607006335193,0.0525973647642685,38.557844229111616,4.272241575687749,0.9752032520325203,0.02500247856045812,0.0481562614440918,0.005781635972624047,20.0,0.0,0.387149409526194,0.04456805008921693,38.87348224761579,3.7819859875949695,0.9666666666666668,0.02886751345948125,0.044649600982666016,0.007088494779222304,20.0,0.0,0.387149409526194,0.04456805008921698,38.873482247615804,3.7819859875949784,0.9666666666666668,0.02886751345948125,0.3199559847513835,0.06065306084778629,20.0,0.0,0.387149409526194,0.04456805008921693,38.87348224761579,3.7819859875949695,0.9666666666666668,0.02886751345948125,0.8974560101826986,0.14613015464906015,20.0,0.0,0.387149409526194,0.04456805008921693,38.87348224761579,3.7819859875949695,0.9666666666666668,0.02886751345948125,3.5440638860066733,0.986681517419904,0.4723225365465285,0.034488728195196695
1000,50,20,0.5,0.0,bic,18.666666666666668,0.5773502691896255,0.32549651565605037,0.06555150605361725,40.1794079925792,3.217538885122567,0.9307242465137202,0.040358173310583674,7.701075394948323,1.3435610321693923,0.0,0.0,0.0,0.0,59.63881365649286,1.1946075017940703,0.0,0.0,15.037624915440878,2.269421130491613,19.666666666666668,1.1547005383792517,0.3603245466309956,0.05276049867595595,38.12562433970433,2.7592993684119325,0.9576818845111528,0.029975300342745332,0.04807329177856445,0.007249362949535936,19.0,1.7320508075688772,0.34730614892388784,0.07498706395439295,38.8923769650685,4.0519727159528545,0.9392383397518186,0.04104486229566099,0.04496637980143229,0.0067351247299191515,19.333333333333332,0.5773502691896255,0.3662252023183055,0.058824200408422296,37.765105859669355,3.0172589128739045,0.9658119658119658,0.039167313632101165,0.2965339819590251,0.03359250542572683,19.333333333333332,0.5773502691896255,0.36622520231830546,0.05882420040842219,37.76510585966936,3.017258912873902,0.9658119658119658,0.039167313632101165,0.9229164123535156,0.12390954868093453,,,,,,,,,,,0.4730758865258853,0.044610920825663036
1000,50,20,0.5,0.0,cv_rmse,30.0,3.4641016151377544,0.4131886479896318,0.02913777838449594,35.36661435295063,3.0409301891222102,0.7885802469135802,0.04637339259665653,41.92977968851725,7.247292099319985,6.666666666666667,1.1547005383792517,0.16216156378709393,0.022329294017180146,50.57268734914107,5.094101374981735,0.4981684981684982,0.06344508452633259,72.16616630554199,11.750131076281818,34.666666666666664,2.0816659994661335,0.43569062699813266,0.05503897178306218,34.068371285115596,4.750565779490606,0.7324040359459095,0.027447852499554948,0.015607357025146484,0.0034150237285757463,31.0,0.0,0.42061683567242686,0.03705562065656153,34.94746087006357,3.7460589606298793,0.7843137254901961,0.0,0.01608729362487793,0.0036534712363976637,28.0,1.0,0.4170781570285042,0.03849151060041262,35.185625035396555,4.162731772243409,0.8335745645776041,0.017369905954785318,3.472583770751953,0.6719807346166804,28.333333333333332,0.5773502691896263,0.4182684691996646,0.03827778769621425,35.10541327160902,4.033389299254439,0.8276643990929705,0.00981888212907523,5.165103594462077,0.8074911923098225,,,,,,,,,,,0.4715345713172853,0.049078580643874166
1000,50,20,0.5,0.5,aic,25.666666666666668,4.041451884327381,0.4324185770845719,0.03884086872871921,100.79758191216912,9.067235516224768,0.8804232804232804,0.07654239712179943,7.6629979610443115,1.2234604658301724,0.0,0.0,0.0,0.0,177.42664895604324,4.014713200755355,0.0,0.0,14.607505321502686,2.1750551112663343,24.666666666666668,1.1547005383792517,0.41642767098554073,0.0384510037093892,103.64389751053125,9.15839604688376,0.880764163372859,0.024710144049421644,0.059061527252197266,0.0060354163829147555,24.0,3.605551275463989,0.409624251774759,0.05351686754784107,104.89037721652039,11.891759877890806,0.7288318522720111,0.04505170580040494,0.05656027793884277,0.005496930917626645,22.666666666666668,1.5275252316519465,0.4114115155746667,0.05095627365102007,104.56652748770341,11.428442068013828,0.7495402121040238,0.02102758919513175,0.359268585840861,0.0729070731528887,22.333333333333332,3.214550253664318,0.4088882359060495,0.04913488136497045,105.00979891184035,11.114565888771791,0.7236125839519264,0.020783196573124284,0.8579357465108236,0.13141046422441618,,,,,,,,,,,0.5223399973231418,0.04804905745821145
1000,50,20,0.5,0.5,bayes_factor,16.0,1.0,0.43099949446521535,0.06620600151686057,100.5050781290787,7.650910736303903,0.8883168883168883,0.030892002858842377,8.605878988901773,1.416663140199583,0.6666666666666666,1.1547005383792517,0.029191217101289874,0.05056067115420755,172.16561710534953,13.88896124866662,0.06060606060606061,0.1049727762162956,16.64943726857503,2.321359052666809,14.0,1.7320508075688772,0.4029209822558754,0.09445237546132598,105.3046444127149,12.01115010912885,0.8215488215488217,0.05831820900905309,0.057860374450683594,0.006786901587890264,11.333333333333334,1.5275252316519468,0.36921102488017316,0.04721657700451585,111.56329225427483,4.0999723735720695,0.721407624633431,0.06145154895601845,0.05455938975016276,0.005672963847305592,10.333333333333334,0.5773502691896258,0.38532437558601923,0.07752545464478688,108.53675516622326,9.268955982869002,0.6810035842293907,0.024832269642564575,0.16291371981302896,0.021219210670638627,10.666666666666666,0.5773502691896255,0.36675572160916287,0.04895870224096906,111.98211189729896,4.086959777298414,0.6953405017921147,0.024832269642564592,0.9467687606811523,0.12249372828833956,10.333333333333334,0.5773502691896258,0.3607037840507868,0.05444624273322811,113.01443664419686,4.575457275273411,0.6810035842293907,0.024832269642564575,3.3772613207499185,0.4475912448235918,0.547591865162112,0.07495996774816736
1000,50,20,0.5,0.5,bic,16.666666666666668,0.5773502691896255,0.4262015874612009,0.043232281983630806,86.77762228567259,8.426192641651284,0.9089089089089089,0.01733784592161035,7.635289351145427,1.4716472605049384,0.0,0.0,0.0,0.0,151.54725036163947,15.700732554613381,0.0,0.0,14.769386291503906,2.4930444533084843,11.666666666666666,2.5166114784235836,0.37854926388732135,0.10023008052509488,93.9406904072817,15.366324738293532,0.7314063556457064,0.10269023527768123,0.058935324350992836,0.005564948541820265,11.0,1.0,0.3794522632827089,0.054461431694909086,93.66789260822941,7.294353599121741,0.7087813620071683,0.04167389230908054,0.0560302734375,0.005992345027158976,10.0,1.0,0.3751730781669555,0.051128341279303775,94.37027787163062,7.750730919801052,0.6656779137313064,0.04450212093622175,0.16427389780680338,0.04297214620232177,11.333333333333334,1.5275252316519468,0.372399288374805,0.06670093583683798,94.69621047154669,8.691145101522858,0.6810035842293907,0.024832269642564513,0.9520541032155355,0.13194975569234915,,,,,,,,,,,0.536536003331939,0.025722666311812407
1000,50,20,0.5,0.5,cv_rmse,24.333333333333332,2.5166114784235827,0.3980442254253059,0.023057565579183755,99.28041708205512,9.165658996227112,0.8421295017039698,0.020960851675336383,40.642196337381996,6.848535757502168,4.666666666666667,4.618802153517007,0.16746624054306616,0.11058548125303219,138.18027597069013,28.22241816154346,0.298989898989899,0.20294736735150481,71.4222686290741,12.671047676520635,27.666666666666668,0.5773502691896255,0.41282318432803883,0.002115064033172519,96.80457029849686,7.249208455691427,0.8114657210401891,0.03429296811675969,0.01584927241007487,0.003052994044941959,26.333333333333332,4.932882862316247,0.4054855308026339,0.01694185520218533,97.98719212845656,7.447324250561664,0.7927034206103974,0.02453708543595626,0.017629146575927734,0.0017748726476599754,21.0,3.605551275463989,0.3825648168156836,0.02302185481781022,101.9864799418008,11.399924096876342,0.7161772161772162,0.0844948715840761,2.668084700902303,0.7037020016953549,20.666666666666668,4.163331998932265,0.38473375073871247,0.023545639916299408,101.61784227473457,11.300715233051596,0.6916786916786917,0.08949614694702027,6.042059421539307,0.8640082119239242,,,,,,,,,,,0.49976433586249397,0.021123049038937657
1000,50,20,0.5,0.9,aic,13.0,1.0,0.38695849507162244,0.06710085062673712,423.3983937590528,6.36589326975175,0.6058377896613191,0.05344389637345473,7.092248519261678,1.018747060558166,0.0,0.0,0.0,0.0,697.0938787252007,88.65583656140673,0.0,0.0,14.105971733729044,1.8452728496461437,11.0,4.58257569495584,0.38663880167625053,0.0722034384504219,423.76242176689794,21.12577315193121,0.6288461538461538,0.16926354577697494,0.12594119707743326,0.02044977906288238,13.666666666666666,1.1547005383792515,0.3916038536229222,0.061257310674341564,420.5890660711639,13.417628754542616,0.47561327561327565,0.06268143146929382,0.13129965464274088,0.02915394997773535,7.666666666666667,3.0550504633038935,0.3580339524340057,0.058251376606274406,444.4059582063146,24.739863179549943,0.4320191158900836,0.027960052523412313,0.11908165613810222,0.03692367367953596,11.333333333333334,2.8867513459481287,0.37037471931310567,0.03929464343535347,436.5868771281093,27.460437854976583,0.40187590187590194,0.07192967781452889,0.875386635462443,0.11412561454205512,,,,,,,,,,,0.505520206669659,0.059095846459013696
