design_id,run_id,n,p_total,p_true,snr,rho,sigma_true,total_timesteps,reward_type,bandit_n_selected,bandit_test_r2,bandit_test_mse,bandit_precision,bandit_recall,bandit_f1,bandit_runtime_sec,sequential_g0.3_n_selected,sequential_g0.3_test_r2,sequential_g0.3_test_mse,sequential_g0.3_precision,sequential_g0.3_recall,sequential_g0.3_f1,sequential_g0.3_runtime_sec,lasso_n_selected,lasso_test_r2,lasso_test_mse,lasso_precision,lasso_recall,lasso_f1,lasso_runtime_sec,adaptive_lasso_n_selected,adaptive_lasso_test_r2,adaptive_lasso_test_mse,adaptive_lasso_precision,adaptive_lasso_recall,adaptive_lasso_f1,adaptive_lasso_runtime_sec,forward_n_selected,forward_test_r2,forward_test_mse,forward_precision,forward_recall,forward_f1,forward_runtime_sec,backward_n_selected,backward_test_r2,backward_test_mse,backward_precision,backward_recall,backward_f1,backward_runtime_sec,mcmc_n_selected,mcmc_test_r2,mcmc_test_mse,mcmc_precision,mcmc_recall,mcmc_f1,mcmc_runtime_sec,all_features_test_r2,all_features_test_mse
2,2,1000,50,5,0.5,0.5,4.716990566028302,10000,bic,5,0.30657003966601304,23.426925572660465,1.0,1.0,1.0,7.3187782764434814,0,0.0,33.78412660649535,0.0,0.0,0.0,13.896885871887207,5,0.30657003966601304,23.426925572660465,1.0,1.0,1.0,0.0470890998840332,5,0.30657003966601304,23.426925572660465,1.0,1.0,1.0,0.04305267333984375,5,0.30657003966601304,23.426925572660465,1.0,1.0,1.0,0.08406496047973633,5,0.30657003966601304,23.426925572660465,1.0,1.0,1.0,0.9448730945587158,,,,,,,,0.4815532812832912,17.51526958384737
2,2,1000,50,5,0.5,0.5,4.716990566028302,10000,bayes_factor,6,0.38590446598608596,19.550295370831506,0.8333333333333334,1.0,0.9090909090909091,8.07511591911316,2,0.2325793174547387,24.431542303163916,1.0,0.4,0.5714285714285715,16.049862146377563,6,0.38590446598608596,19.550295370831506,0.8333333333333334,1.0,0.9090909090909091,0.04697823524475098,6,0.38590446598608596,19.550295370831506,0.8333333333333334,1.0,0.9090909090909091,0.04204607009887695,6,0.38590446598608596,19.550295370831506,0.8333333333333334,1.0,0.9090909090909091,0.09831809997558594,6,0.38590446598608596,19.550295370831506,0.8333333333333334,1.0,0.9090909090909091,0.9365973472595215,6.0,0.38590446598608596,19.550295370831506,0.8333333333333334,1.0,0.9090909090909091,2.0480740070343018,0.5357108888034019,14.781070303547688
3,2,1000,50,5,0.5,0.9,6.525059386702929,10000,cv_rmse,13,0.40904242793639445,41.488934028855944,0.3076923076923077,0.8,0.4444444444444444,37.512746810913086,2,0.3484781520141371,45.74092667101726,0.5,0.2,0.28571428571428575,66.90950512886047,15,0.4205830995650405,40.67870638057048,0.26666666666666666,0.8,0.4,0.020932912826538086,12,0.4001168103996966,42.11556845178708,0.25,0.6,0.35294117647058826,0.018565893173217773,7,0.39029575858741183,42.80506798609544,0.42857142857142855,0.6,0.5,0.9483857154846191,16,0.4357083040590799,39.616822006646906,0.125,0.4,0.19047619047619047,5.694406986236572,,,,,,,,0.5362715121285224,32.55665304941735
3,2,1000,50,5,0.5,0.9,6.525059386702929,10000,aic,11,0.46172127457620415,36.270640326396325,0.45454545454545453,1.0,0.625,7.2335429191589355,2,0.408103227880543,39.883565740030505,1.0,0.4,0.5714285714285715,14.036102056503296,9,0.45791526617436407,36.527099211546755,0.5555555555555556,1.0,0.7142857142857143,0.09227991104125977,10,0.4553042859437363,36.70303394641831,0.4,0.8,0.5333333333333333,0.08040904998779297,11,0.453065499872191,36.853889257121565,0.2727272727272727,0.6,0.37499999999999994,0.1775968074798584,12,0.46627781434819615,35.963608657863034,0.25,0.6,0.35294117647058826,0.9354681968688965,,,,,,,,0.5851615559878744,27.95290856884484
3,2,1000,50,5,0.5,0.9,6.525059386702929,10000,bic,4,0.3492563740462924,43.407022815585016,1.0,0.8,0.888888888888889,7.031959056854248,0,0.0,66.70372337795729,0.0,0.0,0.0,13.59498381614685,3,0.34200495773693895,43.890719283182534,1.0,0.6,0.7499999999999999,0.085662841796875,3,0.34552008281222235,43.656247352521916,1.0,0.6,0.7499999999999999,0.07956600189208984,3,0.34552008281222235,43.656247352521916,1.0,0.6,0.7499999999999999,0.057015180587768555,3,0.34552008281222235,43.656247352521916,1.0,0.6,0.7499999999999999,0.8622498512268066,,,,,,,,0.5282248031154674,31.4691622295672
3,2,1000,50,5,0.5,0.9,6.525059386702929,10000,bayes_factor,2,0.295632650479808,39.78772762303956,1.0,0.4,0.5714285714285715,7.689442157745361,2,0.295632650479808,39.78772762303956,1.0,0.4,0.5714285714285715,15.509608030319214,2,0.295632650479808,39.78772762303956,1.0,0.4,0.5714285714285715,0.08694767951965332,4,0.31966297588631076,38.43032222567377,0.5,0.4,0.4444444444444445,0.08299803733825684,4,0.32197539248843277,38.29970032507191,0.75,0.6,0.6666666666666665,0.06981301307678223,2,0.2998589342807574,39.54899675505656,1.0,0.4,0.5714285714285715,0.8668079376220703,3.0,0.31605440073615554,38.63416047183814,0.6666666666666666,0.4,0.5,2.69110107421875,0.4752372713299319,29.642368473312008
4,2,1000,50,5,1.0,0.0,2.23606797749979,10000,cv_rmse,21,0.5901285488579181,5.213842773730536,0.23809523809523808,1.0,0.3846153846153846,38.956153869628906,6,0.5245972884741512,6.047444839581464,0.8333333333333334,1.0,0.9090909090909091,68.28934383392334,13,0.5550554550507166,5.659996308429054,0.38461538461538464,1.0,0.5555555555555556,0.014135122299194336,13,0.5557565274195023,5.651078192532789,0.38461538461538464,1.0,0.5555555555555556,0.013930082321166992,15,0.5588839753418295,5.611294934380486,0.3333333333333333,1.0,0.5,1.8858451843261719,15,0.5588839753418295,5.611294934380485,0.3333333333333333,1.0,0.5,6.151508808135986,,,,,,,,0.6460749422429553,4.502166715166151
4,2,1000,50,5,1.0,0.0,2.23606797749979,10000,aic,16,0.5129369512452991,4.758756161167752,0.3125,1.0,0.47619047619047616,7.37364387512207,0,0.0,9.770308327299121,0.0,0.0,0.0,14.009002923965454,8,0.5003154755700604,4.88207187006034,0.625,1.0,0.7692307692307693,0.03846883773803711,9,0.5003292350147801,4.8819374360430166,0.5555555555555556,1.0,0.7142857142857143,0.030261993408203125,9,0.5003292350147801,4.881937436043016,0.5555555555555556,1.0,0.7142857142857143,0.14197087287902832,9,0.5003292350147801,4.8819374360430166,0.5555555555555556,1.0,0.7142857142857143,0.8791060447692871,,,,,,,,0.5723028887521182,4.1787326475869575
4,2,1000,50,5,1.0,0.0,2.23606797749979,10000,bic,5,0.5260321935260773,4.724595501316584,1.0,1.0,1.0,7.165620803833008,0,0.0,9.968178084636486,0.0,0.0,0.0,13.755014181137085,5,0.5260321935260773,4.724595501316584,1.0,1.0,1.0,0.03813004493713379,5,0.5260321935260773,4.724595501316584,1.0,1.0,1.0,0.03184103965759277,5,0.5260321935260773,4.724595501316584,1.0,1.0,1.0,0.08450007438659668,5,0.5260321935260773,4.724595501316584,1.0,1.0,1.0,0.8840017318725586,,,,,,,,0.6200560894042972,3.78734856299117
4,2,1000,50,5,1.0,0.0,2.23606797749979,10000,bayes_factor,5,0.5052684378222596,5.402334239618787,1.0,1.0,1.0,8.383203744888306,2,0.09122672066033388,9.92355729522571,0.5,0.2,0.28571428571428575,16.008986234664917,5,0.5052684378222596,5.402334239618787,1.0,1.0,1.0,0.03869295120239258,5,0.5052684378222596,5.402334239618787,1.0,1.0,1.0,0.03215789794921875,5,0.5052684378222596,5.402334239618788,1.0,1.0,1.0,0.083770751953125,5,0.5052684378222596,5.402334239618787,1.0,1.0,1.0,0.8881518840789795,5.0,0.5052684378222596,5.402334239618787,1.0,1.0,1.0,2.527886152267456,0.6381810588126905,3.9509645309764414
5,2,1000,50,5,1.0,0.5,3.3354160160315836,10000,cv_rmse,16,0.6097801349212328,9.689388469428392,0.3125,1.0,0.47619047619047616,38.7834370136261,4,0.513019826771877,12.092003758866463,0.75,0.6,0.6666666666666665,69.27572870254517,10,0.5982001421222818,9.976926492843914,0.5,1.0,0.6666666666666666,0.01394510269165039,8,0.5923101182124778,10.12317924639041,0.625,1.0,0.7692307692307693,0.013874292373657227,13,0.5938740018703967,10.084347096521492,0.38461538461538464,1.0,0.5555555555555556,1.6450340747833252,19,0.6036452713346259,9.841720735971476,0.2631578947368421,1.0,0.4166666666666667,5.359338045120239,,,,,,,,0.7076697478926449,7.258731877892356
5,2,1000,50,5,1.0,0.5,3.3354160160315836,10000,aic,17,0.5426893064134863,9.97197756827346,0.29411764705882354,1.0,0.45454545454545453,7.155915021896362,0,0.0,21.805695139265243,0.0,0.0,0.0,13.867074012756348,9,0.5112950921740765,10.656550233114809,0.5555555555555556,1.0,0.7142857142857143,0.04522895812988281,13,0.5269252519459005,10.315723734152408,0.38461538461538464,1.0,0.5555555555555556,0.03880810737609863,10,0.5117615185467461,10.646379481827461,0.5,1.0,0.6666666666666666,0.15649795532226562,12,0.5122800503150365,10.635072536168098,0.4166666666666667,1.0,0.5882352941176471,0.8494720458984375,,,,,,,,0.6502845054944478,7.62578945866546
5,2,1000,50,5,1.0,0.5,3.3354160160315836,10000,bic,7,0.47412471560083447,11.935759482612834,0.7142857142857143,1.0,0.8333333333333333,6.9035117626190186,0,0.0,22.69693943926256,0.0,0.0,0.0,13.661527156829834,6,0.4732356276907814,11.95593905706349,0.8333333333333334,1.0,0.9090909090909091,0.04260611534118652,6,0.4732356276907814,11.95593905706349,0.8333333333333334,1.0,0.9090909090909091,0.038620948791503906,6,0.4732356276907813,11.955939057063492,0.8333333333333334,1.0,0.9090909090909091,0.09854006767272949,6,0.4732356276907814,11.95593905706349,0.8333333333333334,1.0,0.9090909090909091,0.8548591136932373,,,,,,,,0.6287227293929025,8.426857726143988
5,2,1000,50,5,1.0,0.5,3.3354160160315836,10000,bayes_factor,5,0.4372802421486207,11.245033968236525,1.0,1.0,1.0,8.094359874725342,0,0.0,19.983364385805814,0.0,0.0,0.0,15.516124248504639,5,0.4372802421486207,11.245033968236525,1.0,1.0,1.0,0.04271197319030762,5,0.4372802421486207,11.245033968236525,1.0,1.0,1.0,0.03510594367980957,5,0.4372802421486206,11.245033968236529,1.0,1.0,1.0,0.08431792259216309,5,0.4372802421486207,11.245033968236525,1.0,1.0,1.0,0.8652830123901367,5.0,0.4372802421486207,11.245033968236525,1.0,1.0,1.0,2.433048963546753,0.5708300133292583,8.576260227092854
6,2,1000,50,5,1.0,0.9,4.613913739982576,10000,cv_rmse,14,0.6000647635508505,16.49983822763682,0.35714285714285715,1.0,0.5263157894736842,37.009949922561646,4,0.5698215830930518,17.747559207346878,1.0,0.8,0.888888888888889,66.92106533050537,14,0.5920249283812482,16.831531880972037,0.2857142857142857,0.8,0.4210526315789473,0.02137279510498047,16,0.5933835248215276,16.775481252174536,0.25,0.8,0.38095238095238093,0.018340110778808594,11,0.5778621282602113,17.415836262156954,0.36363636363636365,0.8,0.5000000000000001,1.4291965961456299,16,0.5914573924651423,16.854946298984473,0.25,0.8,0.38095238095238093,5.706277132034302,,,,,,,,0.6965028435166308,12.52116224862841
6,2,1000,50,5,1.0,0.9,4.613913739982576,10000,aic,13,0.4604291608985992,19.47334834760692,0.38461538461538464,1.0,0.5555555555555556,7.312840938568115,0,0.0,36.090438801395855,0.0,0.0,0.0,13.796776056289673,17,0.49394802682750827,18.263637768107433,0.29411764705882354,1.0,0.45454545454545453,0.08610987663269043,11,0.4685356643528811,19.18078108079685,0.45454545454545453,1.0,0.625,0.08130192756652832,14,0.474397437717336,18.96922710791934,0.35714285714285715,1.0,0.5263157894736842,0.21169114112854004,17,0.4953592954097049,18.21270446570933,0.29411764705882354,1.0,0.45454545454545453,0.8081209659576416,,,,,,,,0.5956899310345507,14.591727800785684
6,2,1000,50,5,1.0,0.9,4.613913739982576,10000,bic,5,0.46738071212699406,21.307411156018006,1.0,1.0,1.0,6.853876829147339,0,0.0,40.004955962275254,0.0,0.0,0.0,14.08977198600769,3,0.4656701109568241,21.375843680499674,1.0,0.6,0.7499999999999999,0.08104801177978516,4,0.45839439612327104,21.66690833201004,0.5,0.4,0.4444444444444445,0.06882882118225098,4,0.4656741203181807,21.375683286175168,0.75,0.6,0.6666666666666665,0.06830215454101562,4,0.45839439612327104,21.66690833201004,0.5,0.4,0.4444444444444445,0.846904993057251,,,,,,,,0.5790219215480058,16.841209489555286
6,2,1000,50,5,1.0,0.9,4.613913739982576,10000,bayes_factor,4,0.47938880419564434,21.404568345709,1.0,0.8,0.888888888888889,7.771358966827393,0,0.0,41.11430664228892,0.0,0.0,0.0,15.762354135513306,3,0.4736883008704941,21.638940587434615,1.0,0.6,0.7499999999999999,0.08387589454650879,3,0.4736883008704941,21.638940587434615,1.0,0.6,0.7499999999999999,0.07342886924743652,3,0.4736883008704941,21.638940587434615,1.0,0.6,0.7499999999999999,0.05646324157714844,3,0.47605599660081255,21.541594419142662,0.6666666666666666,0.4,0.5,0.8804898262023926,3.0,0.47605599660081255,21.541594419142662,0.6666666666666666,0.4,0.5,2.159057140350342,0.578064940249362,17.347567429720232
7,2,1000,50,5,2.0,0.0,1.5811388300841898,10000,cv_rmse,21,0.7369782554845252,1.8739661425598342,0.23809523809523808,1.0,0.3846153846153846,37.53636980056763,4,0.6390082281132685,2.571978828231888,1.0,0.8,0.888888888888889,67.0829119682312,17,0.7317752268522795,1.9110364597442921,0.29411764705882354,1.0,0.45454545454545453,0.012979984283447266,8,0.7219726431255042,1.9808774915092682,0.625,1.0,0.7692307692307693,0.013072013854980469,12,0.7248657975999104,1.9602644675168215,0.4166666666666667,1.0,0.5882352941176471,1.5520820617675781,12,0.7248657975999104,1.9602644675168215,0.4166666666666667,1.0,0.5882352941176471,5.68855094909668,,,,,,,,0.7678328257145248,1.6541348124134712
7,2,1000,50,5,2.0,0.0,1.5811388300841898,10000,aic,19,0.6810988984768762,2.1630269735336984,0.2631578947368421,1.0,0.4166666666666667,6.925228118896484,0,0.0,6.7827516531072725,0.0,0.0,0.0,14.23937726020813,6,0.664131034463595,2.2781157812194808,0.8333333333333334,1.0,0.9090909090909091,0.036947011947631836,9,0.6660733364476168,2.2649416292265236,0.5555555555555556,1.0,0.7142857142857143,0.0298311710357666,8,0.6646840335733981,2.274364925593297,0.625,1.0,0.7692307692307693,0.12702012062072754,8,0.6646840335733981,2.274364925593297,0.625,1.0,0.7692307692307693,0.862036943435669,,,,,,,,0.7532717656828862,1.673496339182642
7,2,1000,50,5,2.0,0.0,1.5811388300841898,10000,bic,10,0.721067292361762,2.3524285580997044,0.5,1.0,0.6666666666666666,7.004854917526245,0,0.0,8.433677706777539,0.0,0.0,0.0,13.749150037765503,5,0.7167136540803833,2.3891457402167418,1.0,1.0,1.0,0.03911399841308594,5,0.7167136540803833,2.3891457402167418,1.0,1.0,1.0,0.03123617172241211,5,0.7167136540803833,2.3891457402167413,1.0,1.0,1.0,0.08479523658752441,5,0.7167136540803833,2.3891457402167418,1.0,1.0,1.0,0.8939700126647949,,,,,,,,0.7558381220693031,2.059182586749057
7,2,1000,50,5,2.0,0.0,1.5811388300841898,10000,bayes_factor,5,0.7027986966365007,2.650644599457449,1.0,1.0,1.0,8.359407186508179,2,0.13863716846653762,7.682223165707538,0.5,0.2,0.28571428571428575,16.30308699607849,5,0.7027986966365007,2.650644599457449,1.0,1.0,1.0,0.038480281829833984,5,0.7027986966365007,2.650644599457449,1.0,1.0,1.0,0.030441999435424805,5,0.7027986966365007,2.650644599457449,1.0,1.0,1.0,0.08199596405029297,5,0.7027986966365007,2.650644599457449,1.0,1.0,1.0,0.9232521057128906,5.0,0.7027986966365007,2.650644599457449,1.0,1.0,1.0,1.9612998962402344,0.7609479255843028,2.1320299839468615
8,2,1000,50,5,2.0,0.5,2.358495283014151,10000,cv_rmse,25,0.7899569841241345,4.431142805989345,0.2,1.0,0.33333333333333337,37.25594902038574,4,0.6809742026561086,6.730282656295792,0.75,0.6,0.6666666666666665,65.75282788276672,11,0.7699699797096822,4.852795820516234,0.45454545454545453,1.0,0.625,0.015334129333496094,13,0.7719780855323253,4.810432099768057,0.38461538461538464,1.0,0.5555555555555556,0.014819145202636719,9,0.7698587177701669,4.855143042302246,0.5555555555555556,1.0,0.7142857142857143,1.2541210651397705,10,0.7714523958443453,4.8215222379921805,0.5,1.0,0.6666666666666666,6.245557069778442,,,,,,,,0.822975736091369,3.73456737056127
8,2,1000,50,5,2.0,0.5,2.358495283014151,10000,aic,22,0.7252848178112763,4.652958479732762,0.22727272727272727,1.0,0.37037037037037035,6.799414157867432,0,0.0,16.93739109233604,0.0,0.0,0.0,14.129215955734253,10,0.702004728656167,5.047262454417297,0.5,1.0,0.6666666666666666,0.04245495796203613,9,0.7018507780405498,5.04986997620291,0.5555555555555556,1.0,0.7142857142857143,0.03530383110046387,11,0.704658691685689,5.002311244641682,0.45454545454545453,1.0,0.625,0.16640281677246094,11,0.7046586916856891,5.002311244641682,0.45454545454545453,1.0,0.625,0.8805041313171387,,,,,,,,0.7596744759293983,4.0704873906543995
8,2,1000,50,5,2.0,0.5,2.358495283014151,10000,bic,8,0.6697466698786225,5.943379544419093,0.625,1.0,0.7692307692307693,7.43466329574585,0,0.0,17.996425780883822,0.0,0.0,0.0,14.22818398475647,5,0.664723991758442,6.033769798430192,1.0,1.0,1.0,0.0459599494934082,5,0.664723991758442,6.033769798430192,1.0,1.0,1.0,0.038246870040893555,5,0.664723991758442,6.033769798430192,1.0,1.0,1.0,0.08610200881958008,5,0.664723991758442,6.033769798430192,1.0,1.0,1.0,0.95790696144104,,,,,,,,0.7317809258383734,4.826984661167088
8,2,1000,50,5,2.0,0.5,2.358495283014151,10000,bayes_factor,5,0.7190832841082981,5.74159558567596,1.0,1.0,1.0,8.209760189056396,0,0.0,20.43878224708224,0.0,0.0,0.0,15.875024795532227,5,0.7190832841082981,5.74159558567596,1.0,1.0,1.0,0.04515218734741211,5,0.7190832841082981,5.74159558567596,1.0,1.0,1.0,0.03731989860534668,5,0.7190832841082981,5.74159558567596,1.0,1.0,1.0,0.08212995529174805,5,0.7190832841082981,5.74159558567596,1.0,1.0,1.0,0.8689086437225342,5.0,0.7190832841082981,5.74159558567596,1.0,1.0,1.0,1.8524889945983887,0.7812801999439444,4.470366366471087
9,2,1000,50,5,2.0,0.9,3.2625296933514645,10000,cv_rmse,10,0.7167145335400675,9.847882686094275,0.5,1.0,0.6666666666666666,37.98524212837219,2,0.6854767063079066,10.933806583973846,1.0,0.4,0.5714285714285715,66.79471683502197,6,0.7072214448198344,10.177891935117167,0.8333333333333334,1.0,0.9090909090909091,0.017557144165039062,8,0.7178765623882405,9.807486954122325,0.625,1.0,0.7692307692307693,0.015849828720092773,6,0.6981534511594388,10.493123559533917,0.6666666666666666,0.8,0.7272727272727272,0.8499131202697754,10,0.7064730842618965,10.203907272485395,0.4,0.8,0.5333333333333333,5.794600009918213,,,,,,,,0.7848868551312097,7.478001047414393
9,2,1000,50,5,2.0,0.9,3.2625296933514645,10000,aic,13,0.6981176239186505,9.979447545656665,0.38461538461538464,1.0,0.5555555555555556,6.815776109695435,0,0.0,33.05740359936568,0.0,0.0,0.0,13.798557996749878,6,0.690212868697906,10.24075822934301,0.8333333333333334,1.0,0.9090909090909091,0.07691788673400879,9,0.6914655319740516,10.19934843384936,0.5555555555555556,1.0,0.7142857142857143,0.06384825706481934,9,0.6920951134827685,10.178536103817008,0.5555555555555556,1.0,0.7142857142857143,0.13774609565734863,15,0.6980467737764258,9.98178966740326,0.3333333333333333,1.0,0.5,0.8328900337219238,,,,,,,,0.7547145330492526,8.108500678049724
9,2,1000,50,5,2.0,0.9,3.2625296933514645,10000,bic,5,0.6655088959825135,11.572672580852068,1.0,1.0,1.0,7.444154262542725,0,0.0,34.59784861796227,0.0,0.0,0.0,14.235561847686768,4,0.6468170179921132,12.219371345949357,1.0,0.8,0.888888888888889,0.07863807678222656,3,0.6459258289740721,12.250204568685536,1.0,0.6,0.7499999999999999,0.06907391548156738,4,0.6501964180375498,12.102451374757809,0.75,0.6,0.6666666666666665,0.07024717330932617,4,0.6501964180375498,12.102451374757809,0.75,0.6,0.6666666666666665,0.8756117820739746,,,,,,,,0.7747667011575634,7.792587577074876
9,2,1000,50,5,2.0,0.9,3.2625296933514645,10000,bayes_factor,5,0.6821385165068732,10.100705543457433,1.0,1.0,1.0,8.221127986907959,0,0.0,31.77706664065149,0.0,0.0,0.0,16.021688222885132,6,0.6826390107685012,10.08480130395242,0.8333333333333334,1.0,0.9090909090909091,0.08316898345947266,4,0.6683998550761499,10.53727990329488,1.0,0.8,0.888888888888889,0.07577085494995117,4,0.6683683575634696,10.538280801854334,0.75,0.6,0.6666666666666665,0.07031106948852539,5,0.6759941718126872,10.295954794267718,0.8,0.8,0.8000000000000002,0.9401659965515137,4.0,0.6683683575634696,10.538280801854334,0.75,0.6,0.6666666666666665,2.637592077255249,0.7379324598626202,8.327737687297128
10,2,1000,50,20,0.5,0.0,6.324555320336759,10000,cv_rmse,28,0.3799675824066092,34.54105987063163,0.7142857142857143,1.0,0.8333333333333333,42.41625905036926,6,0.1790255962154137,45.735231302012124,1.0,0.3,0.4615384615384615,69.84014987945557,33,0.3871028379702067,34.143565670939466,0.6060606060606061,1.0,0.7547169811320755,0.01491093635559082,31,0.38285397762340145,34.38026319748266,0.6451612903225806,1.0,0.7843137254901961,0.01506495475769043,28,0.38180658397152323,34.43861189960064,0.7142857142857143,1.0,0.8333333333333333,3.356029987335205,28,0.38180658397152323,34.43861189960064,0.7142857142857143,1.0,0.8333333333333333,5.028035879135132,,,,,,,,0.4339840553751111,31.531884585817835
10,2,1000,50,20,0.5,0.0,6.324555320336759,10000,aic,22,0.4248220607458386,38.18190549780799,0.9090909090909091,1.0,0.9523809523809523,7.167225122451782,0,0.0,66.38277112526052,0.0,0.0,0.0,14.20010495185852,22,0.4248220607458386,38.18190549780799,0.9090909090909091,1.0,0.9523809523809523,0.04511904716491699,22,0.4248220607458386,38.18190549780799,0.9090909090909091,1.0,0.9523809523809523,0.04151177406311035,22,0.4248220607458386,38.18190549780799,0.9090909090909091,1.0,0.9523809523809523,0.33518075942993164,22,0.4248220607458386,38.18190549780799,0.9090909090909091,1.0,0.9523809523809523,0.8271610736846924,,,,,,,,0.4802667478285608,34.50133352508396
10,2,1000,50,20,0.5,0.0,6.324555320336759,10000,bic,18,0.2607239411746082,43.52679588578989,0.9444444444444444,0.85,0.8947368421052632,7.322618007659912,0,0.0,58.87759432511313,0.0,0.0,0.0,14.366557836532593,19,0.29941335616705833,41.24885620518846,0.9473684210526315,0.9,0.9230769230769231,0.04282498359680176,18,0.2607239411746082,43.52679588578989,0.9444444444444444,0.85,0.8947368421052632,0.04018712043762207,19,0.29941335616705833,41.24885620518846,0.9473684210526315,0.9,0.9230769230769231,0.28056788444519043,19,0.29941335616705833,41.24885620518846,0.9473684210526315,0.9,0.9230769230769231,0.8802433013916016,,,,,,,,0.4250763323162473,33.85012247379015
10,2,1000,50,20,0.5,0.0,6.324555320336759,10000,bayes_factor,19,0.38227838649315526,39.172690992481385,1.0,0.95,0.9743589743589743,8.42933201789856,0,0.0,63.414797436171185,0.0,0.0,0.0,16.04971432685852,20,0.38464449800691725,39.02264451012478,1.0,1.0,1.0,0.0452570915222168,20,0.38464449800691725,39.02264451012478,1.0,1.0,1.0,0.04251861572265625,20,0.38464449800691713,39.022644510124785,1.0,1.0,1.0,0.30240893363952637,20,0.38464449800691725,39.02264451012478,1.0,1.0,1.0,0.8926198482513428,20.0,0.38464449800691725,39.02264451012478,1.0,1.0,1.0,3.250412940979004,0.4617139841783273,34.135298656055014
11,2,1000,50,20,0.5,0.5,10.583005604713367,10000,cv_rmse,24,0.37638874656863275,109.24936884030592,0.75,0.9,0.8181818181818182,38.78149604797363,2,0.06444148778626957,163.89886553542527,1.0,0.1,0.18181818181818182,66.70182085037231,28,0.41505614634279486,102.47529445216962,0.6785714285714286,0.95,0.7916666666666667,0.014724969863891602,23,0.3954222955515533,105.91491456012194,0.7391304347826086,0.85,0.7906976744186046,0.016691207885742188,17,0.359569175162916,112.19596024661583,0.8235294117647058,0.7,0.7567567567567567,2.1006898880004883,16,0.35881790501526656,112.3275739546874,0.8125,0.65,0.7222222222222223,6.161906957626343,,,,,,,,0.4871816312790552,89.83975642550595
11,2,1000,50,20,0.5,0.5,10.583005604713367,10000,aic,30,0.4534701879735218,96.87653280917712,0.6666666666666666,1.0,0.8,7.136740684509277,0,0.0,177.25754510987892,0.0,0.0,0.0,13.742875814437866,26,0.41466608443027064,103.75485294344337,0.7692307692307693,1.0,0.8695652173913044,0.05342602729797363,28,0.4199995114716083,102.80946275907321,0.6071428571428571,0.85,0.7083333333333333,0.05152082443237305,24,0.421120493804901,102.61076018256219,0.7083333333333334,0.85,0.7727272727272727,0.37123680114746094,26,0.4167426654911629,103.38676328236794,0.6538461538461539,0.85,0.7391304347826088,0.7914528846740723,,,,,,,,0.5127069717863908,86.37636593030332
11,2,1000,50,20,0.5,0.5,10.583005604713367,10000,bic,17,0.45773102020130607,91.64206873180746,1.0,0.85,0.9189189189189189,7.255373001098633,0,0.0,168.99743880947727,0.0,0.0,0.0,13.97351884841919,12,0.43443569923486347,95.57891831138096,1.0,0.6,0.7499999999999999,0.05354499816894531,10,0.4320686262478587,95.97894758365986,1.0,0.5,0.6666666666666666,0.05045366287231445,9,0.4220289178477803,97.67563258966712,1.0,0.45,0.6206896551724138,0.14040088653564453,13,0.43325804510497923,95.77793884313479,0.8461538461538461,0.55,0.6666666666666667,0.8946120738983154,,,,,,,,0.5515097795085699,75.79369859414942
11,2,1000,50,20,0.5,0.5,10.583005604713367,10000,bayes_factor,17,0.5070942348399428,92.06510995583544,1.0,0.85,0.9189189189189189,8.257168769836426,0,0.0,186.78034720478445,0.0,0.0,0.0,16.26479482650757,16,0.5070600552659204,92.07149402853865,1.0,0.8,0.888888888888889,0.05042099952697754,11,0.42318135304851223,107.73838715179286,1.0,0.55,0.7096774193548387,0.04859614372253418,11,0.4746467654909863,98.12565954675014,1.0,0.55,0.7096774193548387,0.1665182113647461,11,0.42318135304851223,107.73838715179286,1.0,0.55,0.7096774193548387,0.8873410224914551,11.0,0.42318135304851223,107.73838715179286,1.0,0.55,0.7096774193548387,3.4230659008026123,0.6333923162254049,68.47511046336068
12,2,1000,50,20,0.5,0.9,21.065792072756366,10000,cv_rmse,16,0.3105304764294925,459.2991987641089,0.75,0.6,0.6666666666666665,38.04955434799194,4,0.23234167600812983,511.3856973810216,1.0,0.2,0.33333333333333337,62.97479438781738,12,0.30067864623180174,465.86212513208875,0.9166666666666666,0.55,0.6874999999999999,0.020376205444335938,10,0.29036934811128867,472.7297997786068,0.7,0.35,0.4666666666666667,0.017968177795410156,10,0.2945431976186892,469.94933498796104,0.9,0.45,0.6,1.3446109294891357,19,0.322754837030526,451.1557800378074,0.5789473684210527,0.55,0.5641025641025641,5.298840045928955,,,,,,,,0.48226733914865216,344.894427053985
12,2,1000,50,20,0.5,0.9,21.065792072756366,10000,aic,13,0.37983514098218996,420.68247966106804,0.6923076923076923,0.45,0.5454545454545455,6.561417102813721,0,0.0,678.3397568306701,0.0,0.0,0.0,13.363476991653442,12,0.4100104297978887,400.2133815835317,0.8333333333333334,0.5,0.625,0.10464620590209961,15,0.3952655435722666,410.2154241203161,0.5333333333333333,0.4,0.4571428571428572,0.10576605796813965,11,0.37550402736813204,423.6204462168341,0.6363636363636364,0.35,0.45161290322580644,0.1616208553314209,13,0.3636239526956455,431.67917318129884,0.46153846153846156,0.3,0.3636363636363637,0.8131871223449707,,,,,,,,0.4989038680182848,339.9134283172661
